,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
3094,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3095,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.332651675,0.33115156,0.353936535,0.08626902,0.0451399125,0.3485871849999999,0.0673253749999999,0.19845202,0.302932635
3096,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.332651675,0.33115156,0.353936535,0.08626902,0.0451399125,0.3485871849999999,0.0673253749999999,0.19845202,0.302932635
3097,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.332651675,0.33115156,0.353936535,0.08626902,0.0451399125,0.3485871849999999,0.0673253749999999,0.19845202,0.302932635
3098,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.332651675,0.33115156,0.353936535,0.08626902,0.0451399125,0.3485871849999999,0.0673253749999999,0.19845202,0.302932635
3099,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.332651675,0.33115156,0.353936535,0.08626902,0.0451399125,0.3485871849999999,0.0673253749999999,0.19845202,0.302932635
3100,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.332651675,0.33115156,0.353936535,0.08626902,0.0451399125,0.3485871849999999,0.0673253749999999,0.19845202,0.302932635
3101,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3102,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.32015618,0.332327875,0.35178639,0.103392555,0.044280197,0.3400410499999999,0.0694313525,0.21018566,0.28627014
3103,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_morphological_gradient_contrast,Train_Grape_spot,morphological_gradient_contrast,0.32015618,0.332327875,0.35178639,0.103392555,0.044280197,0.3400410499999999,0.0694313525,0.21018566,0.28627014
3104,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.32015618,0.332327875,0.35178639,0.103392555,0.044280197,0.3400410499999999,0.0694313525,0.21018566,0.28627014
3105,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.32015618,0.332327875,0.35178639,0.103392555,0.044280197,0.3400410499999999,0.0694313525,0.21018566,0.28627014
3106,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.32015618,0.332327875,0.35178639,0.103392555,0.044280197,0.3400410499999999,0.0694313525,0.21018566,0.28627014
3107,image (7)_Train_Grape_spot,image (7)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.32015618,0.332327875,0.35178639,0.103392555,0.044280197,0.3400410499999999,0.0694313525,0.21018566,0.28627014
3108,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_bilateral_filter,Train_Grape_spot,bilateral_filter,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3109,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_bilateral_filter_affine_transformation,Train_Grape_spot,bilateral_filter_affine_transformation,0.2944829599999999,0.3201686,0.365287635,0.117266975,0.0499195525,0.3146161,0.0793022575,0.22695082,0.2607670549999999
3110,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_bilateral_filter_contrast,Train_Grape_spot,bilateral_filter_contrast,0.2944829599999999,0.3201686,0.365287635,0.117266975,0.0499195525,0.3146161,0.0793022575,0.22695082,0.2607670549999999
3111,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_bilateral_filter_horizontal_flip,Train_Grape_spot,bilateral_filter_horizontal_flip,0.2944829599999999,0.3201686,0.365287635,0.117266975,0.0499195525,0.3146161,0.0793022575,0.22695082,0.2607670549999999
3112,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_bilateral_filter_perspective_transformation,Train_Grape_spot,bilateral_filter_perspective_transformation,0.2944829599999999,0.3201686,0.365287635,0.117266975,0.0499195525,0.3146161,0.0793022575,0.22695082,0.2607670549999999
3113,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_bilateral_filter_rotation,Train_Grape_spot,bilateral_filter_rotation,0.2944829599999999,0.3201686,0.365287635,0.117266975,0.0499195525,0.3146161,0.0793022575,0.22695082,0.2607670549999999
3114,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_bilateral_filter_scale_zoom,Train_Grape_spot,bilateral_filter_scale_zoom,0.2944829599999999,0.3201686,0.365287635,0.117266975,0.0499195525,0.3146161,0.0793022575,0.22695082,0.2607670549999999
3115,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_canny_edge,Train_Grape_spot,canny_edge,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3116,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_canny_edge_affine_transformation,Train_Grape_spot,canny_edge_affine_transformation,0.283888685,0.31574956,0.363294085,0.12774855,0.053283258,0.311164945,0.07836567,0.235984385,0.249576955
3117,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_canny_edge_contrast,Train_Grape_spot,canny_edge_contrast,0.283888685,0.31574956,0.363294085,0.12774855,0.053283258,0.311164945,0.07836567,0.235984385,0.249576955
3118,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_canny_edge_horizontal_flip,Train_Grape_spot,canny_edge_horizontal_flip,0.283888685,0.31574956,0.363294085,0.12774855,0.053283258,0.311164945,0.07836567,0.235984385,0.249576955
3119,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_canny_edge_perspective_transformation,Train_Grape_spot,canny_edge_perspective_transformation,0.283888685,0.31574956,0.363294085,0.12774855,0.053283258,0.311164945,0.07836567,0.235984385,0.249576955
3120,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.283888685,0.31574956,0.363294085,0.12774855,0.053283258,0.311164945,0.07836567,0.235984385,0.249576955
3121,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.283888685,0.31574956,0.363294085,0.12774855,0.053283258,0.311164945,0.07836567,0.235984385,0.249576955
3122,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_hsv,Train_Grape_spot,hsv,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3123,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_hsv_affine_transformation,Train_Grape_spot,hsv_affine_transformation,0.286007835,0.295665385,0.34847623,0.087686265,0.051205953,0.32044275,0.057550156,0.2034205499999999,0.2580888
3124,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_hsv_contrast,Train_Grape_spot,hsv_contrast,0.286007835,0.295665385,0.34847623,0.087686265,0.051205953,0.32044275,0.057550156,0.2034205499999999,0.2580888
3125,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_hsv_horizontal_flip,Train_Grape_spot,hsv_horizontal_flip,0.286007835,0.295665385,0.34847623,0.087686265,0.051205953,0.32044275,0.057550156,0.2034205499999999,0.2580888
3126,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_hsv_perspective_transformation,Train_Grape_spot,hsv_perspective_transformation,0.286007835,0.295665385,0.34847623,0.087686265,0.051205953,0.32044275,0.057550156,0.2034205499999999,0.2580888
3127,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_hsv_rotation,Train_Grape_spot,hsv_rotation,0.286007835,0.295665385,0.34847623,0.087686265,0.051205953,0.32044275,0.057550156,0.2034205499999999,0.2580888
3128,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_hsv_scale_zoom,Train_Grape_spot,hsv_scale_zoom,0.286007835,0.295665385,0.34847623,0.087686265,0.051205953,0.32044275,0.057550156,0.2034205499999999,0.2580888
3129,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_lab,Train_Grape_spot,lab,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3130,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_lab_affine_transformation,Train_Grape_spot,lab_affine_transformation,0.295621365,0.322053185,0.349706635,0.122494167,0.0510268735,0.318533405,0.0599538855,0.239765645,0.258883725
3131,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_lab_contrast,Train_Grape_spot,lab_contrast,0.295621365,0.322053185,0.349706635,0.122494167,0.0510268735,0.318533405,0.0599538855,0.239765645,0.258883725
3132,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_lab_horizontal_flip,Train_Grape_spot,lab_horizontal_flip,0.295621365,0.322053185,0.349706635,0.122494167,0.0510268735,0.318533405,0.0599538855,0.239765645,0.258883725
3133,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_lab_perspective_transformation,Train_Grape_spot,lab_perspective_transformation,0.295621365,0.322053185,0.349706635,0.122494167,0.0510268735,0.318533405,0.0599538855,0.239765645,0.258883725
3134,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_lab_rotation,Train_Grape_spot,lab_rotation,0.295621365,0.322053185,0.349706635,0.122494167,0.0510268735,0.318533405,0.0599538855,0.239765645,0.258883725
3135,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_lab_scale_zoom,Train_Grape_spot,lab_scale_zoom,0.295621365,0.322053185,0.349706635,0.122494167,0.0510268735,0.318533405,0.0599538855,0.239765645,0.258883725
3136,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3137,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.28115665,0.29749443,0.3572494499999999,0.1108242925,0.0487700479999999,0.305283975,0.0695393629999999,0.210255845,0.2498969
3138,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.28115665,0.29749443,0.3572494499999999,0.1108242925,0.0487700479999999,0.305283975,0.0695393629999999,0.210255845,0.2498969
3139,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.28115665,0.29749443,0.3572494499999999,0.1108242925,0.0487700479999999,0.305283975,0.0695393629999999,0.210255845,0.2498969
3140,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.28115665,0.29749443,0.3572494499999999,0.1108242925,0.0487700479999999,0.305283975,0.0695393629999999,0.210255845,0.2498969
3141,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.28115665,0.29749443,0.3572494499999999,0.1108242925,0.0487700479999999,0.305283975,0.0695393629999999,0.210255845,0.2498969
3142,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.28115665,0.29749443,0.3572494499999999,0.1108242925,0.0487700479999999,0.305283975,0.0695393629999999,0.210255845,0.2498969
3143,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3144,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.32142714,0.32843692,0.35641705,0.098777105,0.04242176,0.3413433099999999,0.070758658,0.20503885,0.28907571
3145,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_morphological_gradient_contrast,Train_Grape_spot,morphological_gradient_contrast,0.32142714,0.32843692,0.35641705,0.098777105,0.04242176,0.3413433099999999,0.070758658,0.20503885,0.28907571
3146,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.32142714,0.32843692,0.35641705,0.098777105,0.04242176,0.3413433099999999,0.070758658,0.20503885,0.28907571
3147,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.32142714,0.32843692,0.35641705,0.098777105,0.04242176,0.3413433099999999,0.070758658,0.20503885,0.28907571
3148,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.32142714,0.32843692,0.35641705,0.098777105,0.04242176,0.3413433099999999,0.070758658,0.20503885,0.28907571
3149,image (8)_Train_Grape_spot,image (8)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.32142714,0.32843692,0.35641705,0.098777105,0.04242176,0.3413433099999999,0.070758658,0.20503885,0.28907571
3150,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_bilateral_filter,Train_Grape_spot,bilateral_filter,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3151,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_bilateral_filter_affine_transformation,Train_Grape_spot,bilateral_filter_affine_transformation,0.33608535,0.337784215,0.35254815,0.084484145,0.044205984,0.34771534,0.06701897,0.197344595,0.30680251
3152,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_bilateral_filter_contrast,Train_Grape_spot,bilateral_filter_contrast,0.33608535,0.337784215,0.35254815,0.084484145,0.044205984,0.34771534,0.06701897,0.197344595,0.30680251
3153,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_bilateral_filter_horizontal_flip,Train_Grape_spot,bilateral_filter_horizontal_flip,0.33608535,0.337784215,0.35254815,0.084484145,0.044205984,0.34771534,0.06701897,0.197344595,0.30680251
3154,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_bilateral_filter_perspective_transformation,Train_Grape_spot,bilateral_filter_perspective_transformation,0.33608535,0.337784215,0.35254815,0.084484145,0.044205984,0.34771534,0.06701897,0.197344595,0.30680251
3155,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_bilateral_filter_rotation,Train_Grape_spot,bilateral_filter_rotation,0.33608535,0.337784215,0.35254815,0.084484145,0.044205984,0.34771534,0.06701897,0.197344595,0.30680251
3156,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_bilateral_filter_scale_zoom,Train_Grape_spot,bilateral_filter_scale_zoom,0.33608535,0.337784215,0.35254815,0.084484145,0.044205984,0.34771534,0.06701897,0.197344595,0.30680251
3157,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_canny_edge,Train_Grape_spot,canny_edge,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3158,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_canny_edge_affine_transformation,Train_Grape_spot,canny_edge_affine_transformation,0.277968125,0.27682275,0.3580209,0.093000585,0.0543093429999999,0.31372129,0.059313727,0.21248442,0.248804005
3159,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_canny_edge_contrast,Train_Grape_spot,canny_edge_contrast,0.277968125,0.27682275,0.3580209,0.093000585,0.0543093429999999,0.31372129,0.059313727,0.21248442,0.248804005
3160,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_canny_edge_horizontal_flip,Train_Grape_spot,canny_edge_horizontal_flip,0.277968125,0.27682275,0.3580209,0.093000585,0.0543093429999999,0.31372129,0.059313727,0.21248442,0.248804005
3161,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_canny_edge_perspective_transformation,Train_Grape_spot,canny_edge_perspective_transformation,0.277968125,0.27682275,0.3580209,0.093000585,0.0543093429999999,0.31372129,0.059313727,0.21248442,0.248804005
3162,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_canny_edge_rotation,Train_Grape_spot,canny_edge_rotation,0.277968125,0.27682275,0.3580209,0.093000585,0.0543093429999999,0.31372129,0.059313727,0.21248442,0.248804005
3163,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_canny_edge_scale_zoom,Train_Grape_spot,canny_edge_scale_zoom,0.277968125,0.27682275,0.3580209,0.093000585,0.0543093429999999,0.31372129,0.059313727,0.21248442,0.248804005
3164,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_hsv,Train_Grape_spot,hsv,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3165,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_hsv_affine_transformation,Train_Grape_spot,hsv_affine_transformation,0.280342285,0.29675783,0.34549942,0.09843508,0.051271474,0.31401228,0.0566270615,0.221127935,0.25151482
3166,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_hsv_contrast,Train_Grape_spot,hsv_contrast,0.280342285,0.29675783,0.34549942,0.09843508,0.051271474,0.31401228,0.0566270615,0.221127935,0.25151482
3167,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_hsv_horizontal_flip,Train_Grape_spot,hsv_horizontal_flip,0.280342285,0.29675783,0.34549942,0.09843508,0.051271474,0.31401228,0.0566270615,0.221127935,0.25151482
3168,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_hsv_perspective_transformation,Train_Grape_spot,hsv_perspective_transformation,0.280342285,0.29675783,0.34549942,0.09843508,0.051271474,0.31401228,0.0566270615,0.221127935,0.25151482
3169,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_hsv_rotation,Train_Grape_spot,hsv_rotation,0.280342285,0.29675783,0.34549942,0.09843508,0.051271474,0.31401228,0.0566270615,0.221127935,0.25151482
3170,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_hsv_scale_zoom,Train_Grape_spot,hsv_scale_zoom,0.280342285,0.29675783,0.34549942,0.09843508,0.051271474,0.31401228,0.0566270615,0.221127935,0.25151482
3171,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_lab,Train_Grape_spot,lab,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3172,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_lab_affine_transformation,Train_Grape_spot,lab_affine_transformation,0.291747265,0.3260747499999999,0.356702505,0.12653342,0.050995447,0.314171665,0.0622601265,0.23762559,0.25534433
3173,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_lab_contrast,Train_Grape_spot,lab_contrast,0.291747265,0.3260747499999999,0.356702505,0.12653342,0.050995447,0.314171665,0.0622601265,0.23762559,0.25534433
3174,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_lab_horizontal_flip,Train_Grape_spot,lab_horizontal_flip,0.291747265,0.3260747499999999,0.356702505,0.12653342,0.050995447,0.314171665,0.0622601265,0.23762559,0.25534433
3175,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_lab_perspective_transformation,Train_Grape_spot,lab_perspective_transformation,0.291747265,0.3260747499999999,0.356702505,0.12653342,0.050995447,0.314171665,0.0622601265,0.23762559,0.25534433
3176,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_lab_rotation,Train_Grape_spot,lab_rotation,0.291747265,0.3260747499999999,0.356702505,0.12653342,0.050995447,0.314171665,0.0622601265,0.23762559,0.25534433
3177,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_lab_scale_zoom,Train_Grape_spot,lab_scale_zoom,0.291747265,0.3260747499999999,0.356702505,0.12653342,0.050995447,0.314171665,0.0622601265,0.23762559,0.25534433
3178,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_median_blur_small_noise,Train_Grape_spot,median_blur_small_noise,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3179,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_median_blur_small_noise_affine_transformation,Train_Grape_spot,median_blur_small_noise_affine_transformation,0.33226876,0.3341618,0.353429035,0.087501435,0.0457847675,0.3496549,0.068282625,0.19651799,0.302911715
3180,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_median_blur_small_noise_contrast,Train_Grape_spot,median_blur_small_noise_contrast,0.33226876,0.3341618,0.353429035,0.087501435,0.0457847675,0.3496549,0.068282625,0.19651799,0.302911715
3181,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_median_blur_small_noise_horizontal_flip,Train_Grape_spot,median_blur_small_noise_horizontal_flip,0.33226876,0.3341618,0.353429035,0.087501435,0.0457847675,0.3496549,0.068282625,0.19651799,0.302911715
3182,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_median_blur_small_noise_perspective_transformation,Train_Grape_spot,median_blur_small_noise_perspective_transformation,0.33226876,0.3341618,0.353429035,0.087501435,0.0457847675,0.3496549,0.068282625,0.19651799,0.302911715
3183,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_median_blur_small_noise_rotation,Train_Grape_spot,median_blur_small_noise_rotation,0.33226876,0.3341618,0.353429035,0.087501435,0.0457847675,0.3496549,0.068282625,0.19651799,0.302911715
3184,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_median_blur_small_noise_scale_zoom,Train_Grape_spot,median_blur_small_noise_scale_zoom,0.33226876,0.3341618,0.353429035,0.087501435,0.0457847675,0.3496549,0.068282625,0.19651799,0.302911715
3185,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_morphological_gradient,Train_Grape_spot,morphological_gradient,0.352411675,0.246363105,0.447480575,0.0,0.0,0.3656802,0.0034498131,0.3475355049999999,0.261257005
3186,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_morphological_gradient_affine_transformation,Train_Grape_spot,morphological_gradient_affine_transformation,0.33537364,0.3386155349999999,0.348056675,0.083475628,0.041827746,0.35207085,0.064001185,0.203682065,0.30659067
3187,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_morphological_gradient_contrast,Train_Grape_spot,morphological_gradient_contrast,0.33537364,0.3386155349999999,0.348056675,0.083475628,0.041827746,0.35207085,0.064001185,0.203682065,0.30659067
3188,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_morphological_gradient_horizontal_flip,Train_Grape_spot,morphological_gradient_horizontal_flip,0.33537364,0.3386155349999999,0.348056675,0.083475628,0.041827746,0.35207085,0.064001185,0.203682065,0.30659067
3189,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_morphological_gradient_perspective_transformation,Train_Grape_spot,morphological_gradient_perspective_transformation,0.33537364,0.3386155349999999,0.348056675,0.083475628,0.041827746,0.35207085,0.064001185,0.203682065,0.30659067
3190,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_morphological_gradient_rotation,Train_Grape_spot,morphological_gradient_rotation,0.33537364,0.3386155349999999,0.348056675,0.083475628,0.041827746,0.35207085,0.064001185,0.203682065,0.30659067
3191,image (9)_Train_Grape_spot,image (9)_Train_Grape_spot_morphological_gradient_scale_zoom,Train_Grape_spot,morphological_gradient_scale_zoom,0.33537364,0.3386155349999999,0.348056675,0.083475628,0.041827746,0.35207085,0.064001185,0.203682065,0.30659067
3192,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_bilateral_filter,Train_Grape_healthy,bilateral_filter,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3193,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_bilateral_filter_affine_transformation,Train_Grape_healthy,bilateral_filter_affine_transformation,0.36626647,0.32176359,0.345217475,0.0453692375,0.00194143585,0.29089635,0.0761564445,0.178393405,0.260961285
3194,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_bilateral_filter_contrast,Train_Grape_healthy,bilateral_filter_contrast,0.36626647,0.32176359,0.345217475,0.0453692375,0.00194143585,0.29089635,0.0761564445,0.178393405,0.260961285
3195,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_bilateral_filter_horizontal_flip,Train_Grape_healthy,bilateral_filter_horizontal_flip,0.36626647,0.32176359,0.345217475,0.0453692375,0.00194143585,0.29089635,0.0761564445,0.178393405,0.260961285
3196,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_bilateral_filter_perspective_transformation,Train_Grape_healthy,bilateral_filter_perspective_transformation,0.36626647,0.32176359,0.345217475,0.0453692375,0.00194143585,0.29089635,0.0761564445,0.178393405,0.260961285
3197,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_bilateral_filter_rotation,Train_Grape_healthy,bilateral_filter_rotation,0.36626647,0.32176359,0.345217475,0.0453692375,0.00194143585,0.29089635,0.0761564445,0.178393405,0.260961285
3198,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_bilateral_filter_scale_zoom,Train_Grape_healthy,bilateral_filter_scale_zoom,0.36626647,0.32176359,0.345217475,0.0453692375,0.00194143585,0.29089635,0.0761564445,0.178393405,0.260961285
3199,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_canny_edge,Train_Grape_healthy,canny_edge,0.29281617,0.19935608,0.34080506,0.0,0.0,0.3148269649999999,0.00202178955,0.06587982,0.25585175
3200,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_canny_edge_affine_transformation,Train_Grape_healthy,canny_edge_affine_transformation,0.349837135,0.307578505,0.35317528,0.0371273365,0.00145090945,0.2886994699999999,0.082702105,0.14919625,0.28207831
3201,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_canny_edge_contrast,Train_Grape_healthy,canny_edge_contrast,0.349837135,0.307578505,0.35317528,0.0371273365,0.00145090945,0.2886994699999999,0.082702105,0.14919625,0.28207831
3202,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_canny_edge_horizontal_flip,Train_Grape_healthy,canny_edge_horizontal_flip,0.349837135,0.307578505,0.35317528,0.0371273365,0.00145090945,0.2886994699999999,0.082702105,0.14919625,0.28207831
3203,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_canny_edge_perspective_transformation,Train_Grape_healthy,canny_edge_perspective_transformation,0.349837135,0.307578505,0.35317528,0.0371273365,0.00145090945,0.2886994699999999,0.082702105,0.14919625,0.28207831
3204,image (10)_Train_Grape_healthy,image (10)_Train_Grape_healthy_canny_edge_rotation,Train_Grape_healthy,canny_edge_rotation,0.349837135,0.307578505,0.35317528,0.0371273365,0.00145090945,0.2886994699999999,0.082702105,0.14919625,0.28207831
