,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
2410,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_hsv_contrast,Train_Apple_scab,hsv_contrast,0.329895675,0.340027645,0.42627597,0.0459177735,0.00811609715,0.2601514,0.283515305,0.23483956,0.2690085
2411,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_hsv_horizontal_flip,Train_Apple_scab,hsv_horizontal_flip,0.329895675,0.340027645,0.42627597,0.0459177735,0.00811609715,0.2601514,0.283515305,0.23483956,0.2690085
2412,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_hsv_perspective_transformation,Train_Apple_scab,hsv_perspective_transformation,0.329895675,0.340027645,0.42627597,0.0459177735,0.00811609715,0.2601514,0.283515305,0.23483956,0.2690085
2413,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_hsv_rotation,Train_Apple_scab,hsv_rotation,0.329895675,0.340027645,0.42627597,0.0459177735,0.00811609715,0.2601514,0.283515305,0.23483956,0.2690085
2414,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_hsv_scale_zoom,Train_Apple_scab,hsv_scale_zoom,0.329895675,0.340027645,0.42627597,0.0459177735,0.00811609715,0.2601514,0.283515305,0.23483956,0.2690085
2415,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_lab,Train_Apple_scab,lab,0.32244229,0.205230715,0.49185501,0.0,0.0,0.33517134,0.087697883,0.1415855,0.2913625749999999
2416,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_lab_affine_transformation,Train_Apple_scab,lab_affine_transformation,0.350431475,0.3249502749999999,0.396924185,0.051202992,0.012148934,0.2534882699999999,0.2835926,0.26466435,0.28386116
2417,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_lab_contrast,Train_Apple_scab,lab_contrast,0.350431475,0.3249502749999999,0.396924185,0.051202992,0.012148934,0.2534882699999999,0.2835926,0.26466435,0.28386116
2418,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_lab_horizontal_flip,Train_Apple_scab,lab_horizontal_flip,0.350431475,0.3249502749999999,0.396924185,0.051202992,0.012148934,0.2534882699999999,0.2835926,0.26466435,0.28386116
2419,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_lab_perspective_transformation,Train_Apple_scab,lab_perspective_transformation,0.350431475,0.3249502749999999,0.396924185,0.051202992,0.012148934,0.2534882699999999,0.2835926,0.26466435,0.28386116
2420,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_lab_rotation,Train_Apple_scab,lab_rotation,0.350431475,0.3249502749999999,0.396924185,0.051202992,0.012148934,0.2534882699999999,0.2835926,0.26466435,0.28386116
2421,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_lab_scale_zoom,Train_Apple_scab,lab_scale_zoom,0.350431475,0.3249502749999999,0.396924185,0.051202992,0.012148934,0.2534882699999999,0.2835926,0.26466435,0.28386116
2422,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_median_blur_small_noise,Train_Apple_scab,median_blur_small_noise,0.32244229,0.205230715,0.49185501,0.0,0.0,0.33517134,0.087697883,0.1415855,0.2913625749999999
2423,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_median_blur_small_noise_affine_transformation,Train_Apple_scab,median_blur_small_noise_affine_transformation,0.3344172549999999,0.335466295,0.39203129,0.0498817085,0.0125067575,0.227358225,0.2789663999999999,0.240911,0.25519946
2424,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_median_blur_small_noise_contrast,Train_Apple_scab,median_blur_small_noise_contrast,0.3344172549999999,0.335466295,0.39203129,0.0498817085,0.0125067575,0.227358225,0.2789663999999999,0.240911,0.25519946
2425,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_median_blur_small_noise_horizontal_flip,Train_Apple_scab,median_blur_small_noise_horizontal_flip,0.3344172549999999,0.335466295,0.39203129,0.0498817085,0.0125067575,0.227358225,0.2789663999999999,0.240911,0.25519946
2426,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_median_blur_small_noise_perspective_transformation,Train_Apple_scab,median_blur_small_noise_perspective_transformation,0.3344172549999999,0.335466295,0.39203129,0.0498817085,0.0125067575,0.227358225,0.2789663999999999,0.240911,0.25519946
2427,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_median_blur_small_noise_rotation,Train_Apple_scab,median_blur_small_noise_rotation,0.3344172549999999,0.335466295,0.39203129,0.0498817085,0.0125067575,0.227358225,0.2789663999999999,0.240911,0.25519946
2428,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_median_blur_small_noise_scale_zoom,Train_Apple_scab,median_blur_small_noise_scale_zoom,0.3344172549999999,0.335466295,0.39203129,0.0498817085,0.0125067575,0.227358225,0.2789663999999999,0.240911,0.25519946
2429,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_morphological_gradient,Train_Apple_scab,morphological_gradient,0.32244229,0.205230715,0.49185501,0.0,0.0,0.33517134,0.087697883,0.1415855,0.2913625749999999
2430,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_morphological_gradient_affine_transformation,Train_Apple_scab,morphological_gradient_affine_transformation,0.3620113849999999,0.37256606,0.41084223,0.041745908,0.00800443925,0.291485475,0.25576565,0.234930225,0.31058501
2431,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_morphological_gradient_contrast,Train_Apple_scab,morphological_gradient_contrast,0.3620113849999999,0.37256606,0.41084223,0.041745908,0.00800443925,0.291485475,0.25576565,0.234930225,0.31058501
2432,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_morphological_gradient_horizontal_flip,Train_Apple_scab,morphological_gradient_horizontal_flip,0.3620113849999999,0.37256606,0.41084223,0.041745908,0.00800443925,0.291485475,0.25576565,0.234930225,0.31058501
2433,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_morphological_gradient_perspective_transformation,Train_Apple_scab,morphological_gradient_perspective_transformation,0.3620113849999999,0.37256606,0.41084223,0.041745908,0.00800443925,0.291485475,0.25576565,0.234930225,0.31058501
2434,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_morphological_gradient_rotation,Train_Apple_scab,morphological_gradient_rotation,0.3620113849999999,0.37256606,0.41084223,0.041745908,0.00800443925,0.291485475,0.25576565,0.234930225,0.31058501
2435,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_morphological_gradient_scale_zoom,Train_Apple_scab,morphological_gradient_scale_zoom,0.3620113849999999,0.37256606,0.41084223,0.041745908,0.00800443925,0.291485475,0.25576565,0.234930225,0.31058501
2436,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_bilateral_filter,Train_Apple_scab,bilateral_filter,0.32244229,0.205230715,0.49185501,0.0,0.0,0.33517134,0.087697883,0.1415855,0.2913625749999999
2437,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_bilateral_filter_affine_transformation,Train_Apple_scab,bilateral_filter_affine_transformation,0.37139918,0.37748048,0.40262355,0.040837923,0.0104599525,0.300651925,0.249039865,0.2150869349999999,0.3232563899999999
2438,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_bilateral_filter_contrast,Train_Apple_scab,bilateral_filter_contrast,0.37139918,0.37748048,0.40262355,0.040837923,0.0104599525,0.300651925,0.249039865,0.2150869349999999,0.3232563899999999
2439,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_bilateral_filter_horizontal_flip,Train_Apple_scab,bilateral_filter_horizontal_flip,0.37139918,0.37748048,0.40262355,0.040837923,0.0104599525,0.300651925,0.249039865,0.2150869349999999,0.3232563899999999
2440,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_bilateral_filter_perspective_transformation,Train_Apple_scab,bilateral_filter_perspective_transformation,0.37139918,0.37748048,0.40262355,0.040837923,0.0104599525,0.300651925,0.249039865,0.2150869349999999,0.3232563899999999
2441,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_bilateral_filter_rotation,Train_Apple_scab,bilateral_filter_rotation,0.37139918,0.37748048,0.40262355,0.040837923,0.0104599525,0.300651925,0.249039865,0.2150869349999999,0.3232563899999999
2442,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_bilateral_filter_scale_zoom,Train_Apple_scab,bilateral_filter_scale_zoom,0.37139918,0.37748048,0.40262355,0.040837923,0.0104599525,0.300651925,0.249039865,0.2150869349999999,0.3232563899999999
2443,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_canny_edge,Train_Apple_scab,canny_edge,0.32244229,0.205230715,0.49185501,0.0,0.0,0.33517134,0.087697883,0.1415855,0.2913625749999999
2444,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_canny_edge_affine_transformation,Train_Apple_scab,canny_edge_affine_transformation,0.31503512,0.333733025,0.4303791,0.049319092,0.0087172899999999,0.25270957,0.290623425,0.2468120899999999,0.26918224
2445,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_canny_edge_contrast,Train_Apple_scab,canny_edge_contrast,0.31503512,0.333733025,0.4303791,0.049319092,0.0087172899999999,0.25270957,0.290623425,0.2468120899999999,0.26918224
2446,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_canny_edge_horizontal_flip,Train_Apple_scab,canny_edge_horizontal_flip,0.31503512,0.333733025,0.4303791,0.049319092,0.0087172899999999,0.25270957,0.290623425,0.2468120899999999,0.26918224
2447,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_canny_edge_perspective_transformation,Train_Apple_scab,canny_edge_perspective_transformation,0.31503512,0.333733025,0.4303791,0.049319092,0.0087172899999999,0.25270957,0.290623425,0.2468120899999999,0.26918224
2448,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_canny_edge_rotation,Train_Apple_scab,canny_edge_rotation,0.31503512,0.333733025,0.4303791,0.049319092,0.0087172899999999,0.25270957,0.290623425,0.2468120899999999,0.26918224
2449,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_canny_edge_scale_zoom,Train_Apple_scab,canny_edge_scale_zoom,0.31503512,0.333733025,0.4303791,0.049319092,0.0087172899999999,0.25270957,0.290623425,0.2468120899999999,0.26918224
2450,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_hsv,Train_Apple_scab,hsv,0.32244229,0.205230715,0.49185501,0.0,0.0,0.33517134,0.087697883,0.1415855,0.2913625749999999
2451,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_hsv_affine_transformation,Train_Apple_scab,hsv_affine_transformation,0.32591714,0.34435695,0.4180336,0.0493717185,0.00871658325,0.253129535,0.288944245,0.24333424,0.27314716
2452,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_hsv_contrast,Train_Apple_scab,hsv_contrast,0.32591714,0.34435695,0.4180336,0.0493717185,0.00871658325,0.253129535,0.288944245,0.24333424,0.27314716
2453,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_hsv_horizontal_flip,Train_Apple_scab,hsv_horizontal_flip,0.32591714,0.34435695,0.4180336,0.0493717185,0.00871658325,0.253129535,0.288944245,0.24333424,0.27314716
2454,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_hsv_perspective_transformation,Train_Apple_scab,hsv_perspective_transformation,0.32591714,0.34435695,0.4180336,0.0493717185,0.00871658325,0.253129535,0.288944245,0.24333424,0.27314716
2455,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_hsv_rotation,Train_Apple_scab,hsv_rotation,0.32591714,0.34435695,0.4180336,0.0493717185,0.00871658325,0.253129535,0.288944245,0.24333424,0.27314716
2456,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_hsv_scale_zoom,Train_Apple_scab,hsv_scale_zoom,0.32591714,0.34435695,0.4180336,0.0493717185,0.00871658325,0.253129535,0.288944245,0.24333424,0.27314716
2457,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_lab,Train_Apple_scab,lab,0.32244229,0.205230715,0.49185501,0.0,0.0,0.33517134,0.087697883,0.1415855,0.2913625749999999
2458,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_lab_affine_transformation,Train_Apple_scab,lab_affine_transformation,0.34462503,0.32471911,0.402239885,0.050335145,0.0119430199999999,0.24919833,0.2882321599999999,0.26315053,0.279062895
2459,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_lab_contrast,Train_Apple_scab,lab_contrast,0.34462503,0.32471911,0.402239885,0.050335145,0.0119430199999999,0.24919833,0.2882321599999999,0.26315053,0.279062895
2460,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_lab_horizontal_flip,Train_Apple_scab,lab_horizontal_flip,0.34462503,0.32471911,0.402239885,0.050335145,0.0119430199999999,0.24919833,0.2882321599999999,0.26315053,0.279062895
2461,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_lab_perspective_transformation,Train_Apple_scab,lab_perspective_transformation,0.34462503,0.32471911,0.402239885,0.050335145,0.0119430199999999,0.24919833,0.2882321599999999,0.26315053,0.279062895
2462,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_lab_rotation,Train_Apple_scab,lab_rotation,0.34462503,0.32471911,0.402239885,0.050335145,0.0119430199999999,0.24919833,0.2882321599999999,0.26315053,0.279062895
2463,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_lab_scale_zoom,Train_Apple_scab,lab_scale_zoom,0.34462503,0.32471911,0.402239885,0.050335145,0.0119430199999999,0.24919833,0.2882321599999999,0.26315053,0.279062895
2464,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_median_blur_small_noise,Train_Apple_scab,median_blur_small_noise,0.32244229,0.205230715,0.49185501,0.0,0.0,0.33517134,0.087697883,0.1415855,0.2913625749999999
2465,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_median_blur_small_noise_affine_transformation,Train_Apple_scab,median_blur_small_noise_affine_transformation,0.3697492049999999,0.38154186,0.403461755,0.0426134865,0.0109147334999999,0.2935285199999999,0.25135096,0.2203352599999999,0.319211935
2466,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_median_blur_small_noise_contrast,Train_Apple_scab,median_blur_small_noise_contrast,0.3697492049999999,0.38154186,0.403461755,0.0426134865,0.0109147334999999,0.2935285199999999,0.25135096,0.2203352599999999,0.319211935
2467,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_median_blur_small_noise_horizontal_flip,Train_Apple_scab,median_blur_small_noise_horizontal_flip,0.3697492049999999,0.38154186,0.403461755,0.0426134865,0.0109147334999999,0.2935285199999999,0.25135096,0.2203352599999999,0.319211935
2468,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_median_blur_small_noise_perspective_transformation,Train_Apple_scab,median_blur_small_noise_perspective_transformation,0.3697492049999999,0.38154186,0.403461755,0.0426134865,0.0109147334999999,0.2935285199999999,0.25135096,0.2203352599999999,0.319211935
2469,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_median_blur_small_noise_rotation,Train_Apple_scab,median_blur_small_noise_rotation,0.3697492049999999,0.38154186,0.403461755,0.0426134865,0.0109147334999999,0.2935285199999999,0.25135096,0.2203352599999999,0.319211935
2470,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_median_blur_small_noise_scale_zoom,Train_Apple_scab,median_blur_small_noise_scale_zoom,0.3697492049999999,0.38154186,0.403461755,0.0426134865,0.0109147334999999,0.2935285199999999,0.25135096,0.2203352599999999,0.319211935
2471,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_morphological_gradient,Train_Apple_scab,morphological_gradient,0.32244229,0.205230715,0.49185501,0.0,0.0,0.33517134,0.087697883,0.1415855,0.2913625749999999
2472,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_morphological_gradient_affine_transformation,Train_Apple_scab,morphological_gradient_affine_transformation,0.3828732099999999,0.37763623,0.409219575,0.038587016,0.00988342025,0.297274545,0.251114205,0.210553265,0.3239261049999999
2473,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_morphological_gradient_contrast,Train_Apple_scab,morphological_gradient_contrast,0.3828732099999999,0.37763623,0.409219575,0.038587016,0.00988342025,0.297274545,0.251114205,0.210553265,0.3239261049999999
2474,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_morphological_gradient_horizontal_flip,Train_Apple_scab,morphological_gradient_horizontal_flip,0.3828732099999999,0.37763623,0.409219575,0.038587016,0.00988342025,0.297274545,0.251114205,0.210553265,0.3239261049999999
2475,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_morphological_gradient_perspective_transformation,Train_Apple_scab,morphological_gradient_perspective_transformation,0.3828732099999999,0.37763623,0.409219575,0.038587016,0.00988342025,0.297274545,0.251114205,0.210553265,0.3239261049999999
2476,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_morphological_gradient_rotation,Train_Apple_scab,morphological_gradient_rotation,0.3828732099999999,0.37763623,0.409219575,0.038587016,0.00988342025,0.297274545,0.251114205,0.210553265,0.3239261049999999
2477,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_morphological_gradient_scale_zoom,Train_Apple_scab,morphological_gradient_scale_zoom,0.3828732099999999,0.37763623,0.409219575,0.038587016,0.00988342025,0.297274545,0.251114205,0.210553265,0.3239261049999999
2478,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_bilateral_filter,Train_Apple_Black_rot,bilateral_filter,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2479,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_bilateral_filter_affine_transformation,Train_Apple_Black_rot,bilateral_filter_affine_transformation,0.34397739,0.3552884149999999,0.37849151,0.052153035,0.0130724025,0.32045767,0.218685995,0.166712865,0.2963678349999999
2480,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_bilateral_filter_contrast,Train_Apple_Black_rot,bilateral_filter_contrast,0.34397739,0.3552884149999999,0.37849151,0.052153035,0.0130724025,0.32045767,0.218685995,0.166712865,0.2963678349999999
2481,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_bilateral_filter_horizontal_flip,Train_Apple_Black_rot,bilateral_filter_horizontal_flip,0.34397739,0.3552884149999999,0.37849151,0.052153035,0.0130724025,0.32045767,0.218685995,0.166712865,0.2963678349999999
2482,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_bilateral_filter_perspective_transformation,Train_Apple_Black_rot,bilateral_filter_perspective_transformation,0.34397739,0.3552884149999999,0.37849151,0.052153035,0.0130724025,0.32045767,0.218685995,0.166712865,0.2963678349999999
2483,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_bilateral_filter_rotation,Train_Apple_Black_rot,bilateral_filter_rotation,0.34397739,0.3552884149999999,0.37849151,0.052153035,0.0130724025,0.32045767,0.218685995,0.166712865,0.2963678349999999
2484,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_bilateral_filter_scale_zoom,Train_Apple_Black_rot,bilateral_filter_scale_zoom,0.34397739,0.3552884149999999,0.37849151,0.052153035,0.0130724025,0.32045767,0.218685995,0.166712865,0.2963678349999999
2485,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_canny_edge,Train_Apple_Black_rot,canny_edge,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2486,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_canny_edge_affine_transformation,Train_Apple_Black_rot,canny_edge_affine_transformation,0.308728605,0.34271195,0.32841744,0.0686569824999999,0.01048739,0.264783125,0.231714095,0.19994615,0.242920525
2487,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_canny_edge_contrast,Train_Apple_Black_rot,canny_edge_contrast,0.308728605,0.34271195,0.32841744,0.0686569824999999,0.01048739,0.264783125,0.231714095,0.19994615,0.242920525
2488,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_canny_edge_horizontal_flip,Train_Apple_Black_rot,canny_edge_horizontal_flip,0.308728605,0.34271195,0.32841744,0.0686569824999999,0.01048739,0.264783125,0.231714095,0.19994615,0.242920525
2489,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_canny_edge_perspective_transformation,Train_Apple_Black_rot,canny_edge_perspective_transformation,0.308728605,0.34271195,0.32841744,0.0686569824999999,0.01048739,0.264783125,0.231714095,0.19994615,0.242920525
2490,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_canny_edge_rotation,Train_Apple_Black_rot,canny_edge_rotation,0.308728605,0.34271195,0.32841744,0.0686569824999999,0.01048739,0.264783125,0.231714095,0.19994615,0.242920525
2491,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_canny_edge_scale_zoom,Train_Apple_Black_rot,canny_edge_scale_zoom,0.308728605,0.34271195,0.32841744,0.0686569824999999,0.01048739,0.264783125,0.231714095,0.19994615,0.242920525
2492,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_hsv,Train_Apple_Black_rot,hsv,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2493,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_hsv_affine_transformation,Train_Apple_Black_rot,hsv_affine_transformation,0.33148986,0.352316335,0.365319625,0.0592192,0.011555965,0.302821545,0.2227816799999999,0.175427165,0.27791354
2494,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_hsv_contrast,Train_Apple_Black_rot,hsv_contrast,0.33148986,0.352316335,0.365319625,0.0592192,0.011555965,0.302821545,0.2227816799999999,0.175427165,0.27791354
2495,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_hsv_horizontal_flip,Train_Apple_Black_rot,hsv_horizontal_flip,0.33148986,0.352316335,0.365319625,0.0592192,0.011555965,0.302821545,0.2227816799999999,0.175427165,0.27791354
2496,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_hsv_perspective_transformation,Train_Apple_Black_rot,hsv_perspective_transformation,0.33148986,0.352316335,0.365319625,0.0592192,0.011555965,0.302821545,0.2227816799999999,0.175427165,0.27791354
2497,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_hsv_rotation,Train_Apple_Black_rot,hsv_rotation,0.33148986,0.352316335,0.365319625,0.0592192,0.011555965,0.302821545,0.2227816799999999,0.175427165,0.27791354
2498,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_hsv_scale_zoom,Train_Apple_Black_rot,hsv_scale_zoom,0.33148986,0.352316335,0.365319625,0.0592192,0.011555965,0.302821545,0.2227816799999999,0.175427165,0.27791354
2499,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_lab,Train_Apple_Black_rot,lab,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2500,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_lab_affine_transformation,Train_Apple_Black_rot,lab_affine_transformation,0.34376501,0.35338844,0.377655045,0.0517695549999999,0.0129762819999999,0.3191948,0.217078015,0.16589305,0.29599363
2501,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_lab_contrast,Train_Apple_Black_rot,lab_contrast,0.34376501,0.35338844,0.377655045,0.0517695549999999,0.0129762819999999,0.3191948,0.217078015,0.16589305,0.29599363
2502,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_lab_horizontal_flip,Train_Apple_Black_rot,lab_horizontal_flip,0.34376501,0.35338844,0.377655045,0.0517695549999999,0.0129762819999999,0.3191948,0.217078015,0.16589305,0.29599363
2503,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_lab_perspective_transformation,Train_Apple_Black_rot,lab_perspective_transformation,0.34376501,0.35338844,0.377655045,0.0517695549999999,0.0129762819999999,0.3191948,0.217078015,0.16589305,0.29599363
2504,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_lab_rotation,Train_Apple_Black_rot,lab_rotation,0.34376501,0.35338844,0.377655045,0.0517695549999999,0.0129762819999999,0.3191948,0.217078015,0.16589305,0.29599363
2505,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_lab_scale_zoom,Train_Apple_Black_rot,lab_scale_zoom,0.34376501,0.35338844,0.377655045,0.0517695549999999,0.0129762819999999,0.3191948,0.217078015,0.16589305,0.29599363
2506,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_median_blur_small_noise,Train_Apple_Black_rot,median_blur_small_noise,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2507,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_median_blur_small_noise_affine_transformation,Train_Apple_Black_rot,median_blur_small_noise_affine_transformation,0.33010248,0.35319097,0.367401945,0.059794144,0.0116681585,0.30532764,0.22487177,0.17614179,0.27844976
2508,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_median_blur_small_noise_contrast,Train_Apple_Black_rot,median_blur_small_noise_contrast,0.33010248,0.35319097,0.367401945,0.059794144,0.0116681585,0.30532764,0.22487177,0.17614179,0.27844976
2509,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_median_blur_small_noise_horizontal_flip,Train_Apple_Black_rot,median_blur_small_noise_horizontal_flip,0.33010248,0.35319097,0.367401945,0.059794144,0.0116681585,0.30532764,0.22487177,0.17614179,0.27844976
2510,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_median_blur_small_noise_perspective_transformation,Train_Apple_Black_rot,median_blur_small_noise_perspective_transformation,0.33010248,0.35319097,0.367401945,0.059794144,0.0116681585,0.30532764,0.22487177,0.17614179,0.27844976
2511,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_median_blur_small_noise_rotation,Train_Apple_Black_rot,median_blur_small_noise_rotation,0.33010248,0.35319097,0.367401945,0.059794144,0.0116681585,0.30532764,0.22487177,0.17614179,0.27844976
2512,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_median_blur_small_noise_scale_zoom,Train_Apple_Black_rot,median_blur_small_noise_scale_zoom,0.33010248,0.35319097,0.367401945,0.059794144,0.0116681585,0.30532764,0.22487177,0.17614179,0.27844976
2513,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_morphological_gradient,Train_Apple_Black_rot,morphological_gradient,0.41866303,0.231704715,0.385284425,0.0,0.0,0.307388305,0.0496292115,0.1160430925,0.279769895
2514,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_morphological_gradient_affine_transformation,Train_Apple_Black_rot,morphological_gradient_affine_transformation,0.30928433,0.330239205,0.3328463,0.0680183,0.01363948125,0.275438205,0.23924161,0.1924018599999999,0.24999215
2515,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_morphological_gradient_contrast,Train_Apple_Black_rot,morphological_gradient_contrast,0.30928433,0.330239205,0.3328463,0.0680183,0.01363948125,0.275438205,0.23924161,0.1924018599999999,0.24999215
2516,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_morphological_gradient_horizontal_flip,Train_Apple_Black_rot,morphological_gradient_horizontal_flip,0.30928433,0.330239205,0.3328463,0.0680183,0.01363948125,0.275438205,0.23924161,0.1924018599999999,0.24999215
2517,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_morphological_gradient_perspective_transformation,Train_Apple_Black_rot,morphological_gradient_perspective_transformation,0.30928433,0.330239205,0.3328463,0.0680183,0.01363948125,0.275438205,0.23924161,0.1924018599999999,0.24999215
