,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
3402,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_bilateral_filter,Train_Grape_healthy,bilateral_filter,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3403,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_bilateral_filter_affine_transformation,Train_Grape_healthy,bilateral_filter_affine_transformation,0.346413465,0.31818292,0.3345632699999999,0.0534277019999999,0.0023792605499999,0.2845446299999999,0.082148073,0.1721310449999999,0.265767545
3404,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_bilateral_filter_contrast,Train_Grape_healthy,bilateral_filter_contrast,0.346413465,0.31818292,0.3345632699999999,0.0534277019999999,0.0023792605499999,0.2845446299999999,0.082148073,0.1721310449999999,0.265767545
3405,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_bilateral_filter_horizontal_flip,Train_Grape_healthy,bilateral_filter_horizontal_flip,0.346413465,0.31818292,0.3345632699999999,0.0534277019999999,0.0023792605499999,0.2845446299999999,0.082148073,0.1721310449999999,0.265767545
3406,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_bilateral_filter_perspective_transformation,Train_Grape_healthy,bilateral_filter_perspective_transformation,0.346413465,0.31818292,0.3345632699999999,0.0534277019999999,0.0023792605499999,0.2845446299999999,0.082148073,0.1721310449999999,0.265767545
3407,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_bilateral_filter_rotation,Train_Grape_healthy,bilateral_filter_rotation,0.346413465,0.31818292,0.3345632699999999,0.0534277019999999,0.0023792605499999,0.2845446299999999,0.082148073,0.1721310449999999,0.265767545
3408,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_bilateral_filter_scale_zoom,Train_Grape_healthy,bilateral_filter_scale_zoom,0.346413465,0.31818292,0.3345632699999999,0.0534277019999999,0.0023792605499999,0.2845446299999999,0.082148073,0.1721310449999999,0.265767545
3409,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_canny_edge,Train_Grape_healthy,canny_edge,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3410,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_canny_edge_affine_transformation,Train_Grape_healthy,canny_edge_affine_transformation,0.347612265,0.31182918,0.34686894,0.041724943,0.00315253615,0.29416321,0.0892963825,0.149356215,0.264369335
3411,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_canny_edge_contrast,Train_Grape_healthy,canny_edge_contrast,0.347612265,0.31182918,0.34686894,0.041724943,0.00315253615,0.29416321,0.0892963825,0.149356215,0.264369335
3412,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_canny_edge_horizontal_flip,Train_Grape_healthy,canny_edge_horizontal_flip,0.347612265,0.31182918,0.34686894,0.041724943,0.00315253615,0.29416321,0.0892963825,0.149356215,0.264369335
3413,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_canny_edge_perspective_transformation,Train_Grape_healthy,canny_edge_perspective_transformation,0.347612265,0.31182918,0.34686894,0.041724943,0.00315253615,0.29416321,0.0892963825,0.149356215,0.264369335
3414,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_canny_edge_rotation,Train_Grape_healthy,canny_edge_rotation,0.347612265,0.31182918,0.34686894,0.041724943,0.00315253615,0.29416321,0.0892963825,0.149356215,0.264369335
3415,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_canny_edge_scale_zoom,Train_Grape_healthy,canny_edge_scale_zoom,0.347612265,0.31182918,0.34686894,0.041724943,0.00315253615,0.29416321,0.0892963825,0.149356215,0.264369335
3416,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_hsv,Train_Grape_healthy,hsv,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3417,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_hsv_affine_transformation,Train_Grape_healthy,hsv_affine_transformation,0.35032998,0.31312035,0.33807484,0.051166445,0.00241325015,0.2885300899999999,0.0833084475,0.173402055,0.26912554
3418,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_hsv_contrast,Train_Grape_healthy,hsv_contrast,0.35032998,0.31312035,0.33807484,0.051166445,0.00241325015,0.2885300899999999,0.0833084475,0.173402055,0.26912554
3419,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_hsv_horizontal_flip,Train_Grape_healthy,hsv_horizontal_flip,0.35032998,0.31312035,0.33807484,0.051166445,0.00241325015,0.2885300899999999,0.0833084475,0.173402055,0.26912554
3420,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_hsv_perspective_transformation,Train_Grape_healthy,hsv_perspective_transformation,0.35032998,0.31312035,0.33807484,0.051166445,0.00241325015,0.2885300899999999,0.0833084475,0.173402055,0.26912554
3421,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_hsv_rotation,Train_Grape_healthy,hsv_rotation,0.35032998,0.31312035,0.33807484,0.051166445,0.00241325015,0.2885300899999999,0.0833084475,0.173402055,0.26912554
3422,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_hsv_scale_zoom,Train_Grape_healthy,hsv_scale_zoom,0.35032998,0.31312035,0.33807484,0.051166445,0.00241325015,0.2885300899999999,0.0833084475,0.173402055,0.26912554
3423,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_lab,Train_Grape_healthy,lab,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3424,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_lab_affine_transformation,Train_Grape_healthy,lab_affine_transformation,0.35662545,0.318796375,0.3575272,0.039569008,0.00471432995,0.288144215,0.0872103375,0.17456796,0.25966327
3425,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_lab_contrast,Train_Grape_healthy,lab_contrast,0.35662545,0.318796375,0.3575272,0.039569008,0.00471432995,0.288144215,0.0872103375,0.17456796,0.25966327
3426,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_lab_horizontal_flip,Train_Grape_healthy,lab_horizontal_flip,0.35662545,0.318796375,0.3575272,0.039569008,0.00471432995,0.288144215,0.0872103375,0.17456796,0.25966327
3427,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_lab_perspective_transformation,Train_Grape_healthy,lab_perspective_transformation,0.35662545,0.318796375,0.3575272,0.039569008,0.00471432995,0.288144215,0.0872103375,0.17456796,0.25966327
3428,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_lab_rotation,Train_Grape_healthy,lab_rotation,0.35662545,0.318796375,0.3575272,0.039569008,0.00471432995,0.288144215,0.0872103375,0.17456796,0.25966327
3429,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_lab_scale_zoom,Train_Grape_healthy,lab_scale_zoom,0.35662545,0.318796375,0.3575272,0.039569008,0.00471432995,0.288144215,0.0872103375,0.17456796,0.25966327
3430,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_median_blur_small_noise,Train_Grape_healthy,median_blur_small_noise,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3431,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,Train_Grape_healthy,median_blur_small_noise_affine_transformation,0.34877615,0.31414585,0.35198286,0.039300874,0.0022680671,0.296782775,0.08314716,0.15218898,0.290281685
3432,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_median_blur_small_noise_contrast,Train_Grape_healthy,median_blur_small_noise_contrast,0.34877615,0.31414585,0.35198286,0.039300874,0.0022680671,0.296782775,0.08314716,0.15218898,0.290281685
3433,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,Train_Grape_healthy,median_blur_small_noise_horizontal_flip,0.34877615,0.31414585,0.35198286,0.039300874,0.0022680671,0.296782775,0.08314716,0.15218898,0.290281685
3434,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,Train_Grape_healthy,median_blur_small_noise_perspective_transformation,0.34877615,0.31414585,0.35198286,0.039300874,0.0022680671,0.296782775,0.08314716,0.15218898,0.290281685
3435,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_median_blur_small_noise_rotation,Train_Grape_healthy,median_blur_small_noise_rotation,0.34877615,0.31414585,0.35198286,0.039300874,0.0022680671,0.296782775,0.08314716,0.15218898,0.290281685
3436,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,Train_Grape_healthy,median_blur_small_noise_scale_zoom,0.34877615,0.31414585,0.35198286,0.039300874,0.0022680671,0.296782775,0.08314716,0.15218898,0.290281685
3437,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_morphological_gradient,Train_Grape_healthy,morphological_gradient,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3438,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_morphological_gradient_affine_transformation,Train_Grape_healthy,morphological_gradient_affine_transformation,0.345012065,0.3066870699999999,0.342953995,0.0527280915,0.00346015485,0.2687372,0.0866673025,0.194417545,0.2430908399999999
3439,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_morphological_gradient_contrast,Train_Grape_healthy,morphological_gradient_contrast,0.345012065,0.3066870699999999,0.342953995,0.0527280915,0.00346015485,0.2687372,0.0866673025,0.194417545,0.2430908399999999
3440,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_morphological_gradient_horizontal_flip,Train_Grape_healthy,morphological_gradient_horizontal_flip,0.345012065,0.3066870699999999,0.342953995,0.0527280915,0.00346015485,0.2687372,0.0866673025,0.194417545,0.2430908399999999
3441,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_morphological_gradient_perspective_transformation,Train_Grape_healthy,morphological_gradient_perspective_transformation,0.345012065,0.3066870699999999,0.342953995,0.0527280915,0.00346015485,0.2687372,0.0866673025,0.194417545,0.2430908399999999
3442,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_morphological_gradient_rotation,Train_Grape_healthy,morphological_gradient_rotation,0.345012065,0.3066870699999999,0.342953995,0.0527280915,0.00346015485,0.2687372,0.0866673025,0.194417545,0.2430908399999999
3443,image (15)_Train_Grape_healthy,image (15)_Train_Grape_healthy_morphological_gradient_scale_zoom,Train_Grape_healthy,morphological_gradient_scale_zoom,0.345012065,0.3066870699999999,0.342953995,0.0527280915,0.00346015485,0.2687372,0.0866673025,0.194417545,0.2430908399999999
3444,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_bilateral_filter,Train_Grape_healthy,bilateral_filter,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3445,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_bilateral_filter_affine_transformation,Train_Grape_healthy,bilateral_filter_affine_transformation,0.35953829,0.325663515,0.344262825,0.0395142844999999,0.0035265135,0.301933095,0.079589042,0.1536901,0.28275761
3446,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_bilateral_filter_contrast,Train_Grape_healthy,bilateral_filter_contrast,0.35953829,0.325663515,0.344262825,0.0395142844999999,0.0035265135,0.301933095,0.079589042,0.1536901,0.28275761
3447,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_bilateral_filter_horizontal_flip,Train_Grape_healthy,bilateral_filter_horizontal_flip,0.35953829,0.325663515,0.344262825,0.0395142844999999,0.0035265135,0.301933095,0.079589042,0.1536901,0.28275761
3448,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_bilateral_filter_perspective_transformation,Train_Grape_healthy,bilateral_filter_perspective_transformation,0.35953829,0.325663515,0.344262825,0.0395142844999999,0.0035265135,0.301933095,0.079589042,0.1536901,0.28275761
3449,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_bilateral_filter_rotation,Train_Grape_healthy,bilateral_filter_rotation,0.35953829,0.325663515,0.344262825,0.0395142844999999,0.0035265135,0.301933095,0.079589042,0.1536901,0.28275761
3450,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_bilateral_filter_scale_zoom,Train_Grape_healthy,bilateral_filter_scale_zoom,0.35953829,0.325663515,0.344262825,0.0395142844999999,0.0035265135,0.301933095,0.079589042,0.1536901,0.28275761
3451,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_canny_edge,Train_Grape_healthy,canny_edge,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3452,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_canny_edge_affine_transformation,Train_Grape_healthy,canny_edge_affine_transformation,0.359587225,0.31452446,0.350159805,0.0466878545,0.00289786265,0.297964095,0.0859426925,0.17588517,0.278617595
3453,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_canny_edge_contrast,Train_Grape_healthy,canny_edge_contrast,0.359587225,0.31452446,0.350159805,0.0466878545,0.00289786265,0.297964095,0.0859426925,0.17588517,0.278617595
3454,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_canny_edge_horizontal_flip,Train_Grape_healthy,canny_edge_horizontal_flip,0.359587225,0.31452446,0.350159805,0.0466878545,0.00289786265,0.297964095,0.0859426925,0.17588517,0.278617595
3455,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_canny_edge_perspective_transformation,Train_Grape_healthy,canny_edge_perspective_transformation,0.359587225,0.31452446,0.350159805,0.0466878545,0.00289786265,0.297964095,0.0859426925,0.17588517,0.278617595
3456,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_canny_edge_rotation,Train_Grape_healthy,canny_edge_rotation,0.359587225,0.31452446,0.350159805,0.0466878545,0.00289786265,0.297964095,0.0859426925,0.17588517,0.278617595
3457,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_canny_edge_scale_zoom,Train_Grape_healthy,canny_edge_scale_zoom,0.359587225,0.31452446,0.350159805,0.0466878545,0.00289786265,0.297964095,0.0859426925,0.17588517,0.278617595
3458,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_hsv,Train_Grape_healthy,hsv,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3459,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_hsv_affine_transformation,Train_Grape_healthy,hsv_affine_transformation,0.358807965,0.32495594,0.34952505,0.0394670485,0.00342606125,0.29924275,0.0882304949999999,0.154707845,0.28502348
3460,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_hsv_contrast,Train_Grape_healthy,hsv_contrast,0.358807965,0.32495594,0.34952505,0.0394670485,0.00342606125,0.29924275,0.0882304949999999,0.154707845,0.28502348
3461,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_hsv_horizontal_flip,Train_Grape_healthy,hsv_horizontal_flip,0.358807965,0.32495594,0.34952505,0.0394670485,0.00342606125,0.29924275,0.0882304949999999,0.154707845,0.28502348
3462,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_hsv_perspective_transformation,Train_Grape_healthy,hsv_perspective_transformation,0.358807965,0.32495594,0.34952505,0.0394670485,0.00342606125,0.29924275,0.0882304949999999,0.154707845,0.28502348
3463,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_hsv_rotation,Train_Grape_healthy,hsv_rotation,0.358807965,0.32495594,0.34952505,0.0394670485,0.00342606125,0.29924275,0.0882304949999999,0.154707845,0.28502348
3464,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_hsv_scale_zoom,Train_Grape_healthy,hsv_scale_zoom,0.358807965,0.32495594,0.34952505,0.0394670485,0.00342606125,0.29924275,0.0882304949999999,0.154707845,0.28502348
3465,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_lab,Train_Grape_healthy,lab,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3466,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_lab_affine_transformation,Train_Grape_healthy,lab_affine_transformation,0.361097545,0.322829685,0.34738594,0.0432009605,0.0024931425,0.2979307799999999,0.0776463179999999,0.165388725,0.283331795
3467,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_lab_contrast,Train_Grape_healthy,lab_contrast,0.361097545,0.322829685,0.34738594,0.0432009605,0.0024931425,0.2979307799999999,0.0776463179999999,0.165388725,0.283331795
3468,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_lab_horizontal_flip,Train_Grape_healthy,lab_horizontal_flip,0.361097545,0.322829685,0.34738594,0.0432009605,0.0024931425,0.2979307799999999,0.0776463179999999,0.165388725,0.283331795
3469,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_lab_perspective_transformation,Train_Grape_healthy,lab_perspective_transformation,0.361097545,0.322829685,0.34738594,0.0432009605,0.0024931425,0.2979307799999999,0.0776463179999999,0.165388725,0.283331795
3470,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_lab_rotation,Train_Grape_healthy,lab_rotation,0.361097545,0.322829685,0.34738594,0.0432009605,0.0024931425,0.2979307799999999,0.0776463179999999,0.165388725,0.283331795
3471,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_lab_scale_zoom,Train_Grape_healthy,lab_scale_zoom,0.361097545,0.322829685,0.34738594,0.0432009605,0.0024931425,0.2979307799999999,0.0776463179999999,0.165388725,0.283331795
3472,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_median_blur_small_noise,Train_Grape_healthy,median_blur_small_noise,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3473,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,Train_Grape_healthy,median_blur_small_noise_affine_transformation,0.355638995,0.323072445,0.350584835,0.040228662,0.00359237325,0.298428315,0.08280472,0.15761537,0.28666769
3474,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_median_blur_small_noise_contrast,Train_Grape_healthy,median_blur_small_noise_contrast,0.355638995,0.323072445,0.350584835,0.040228662,0.00359237325,0.298428315,0.08280472,0.15761537,0.28666769
3475,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,Train_Grape_healthy,median_blur_small_noise_horizontal_flip,0.355638995,0.323072445,0.350584835,0.040228662,0.00359237325,0.298428315,0.08280472,0.15761537,0.28666769
3476,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,Train_Grape_healthy,median_blur_small_noise_perspective_transformation,0.355638995,0.323072445,0.350584835,0.040228662,0.00359237325,0.298428315,0.08280472,0.15761537,0.28666769
3477,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_median_blur_small_noise_rotation,Train_Grape_healthy,median_blur_small_noise_rotation,0.355638995,0.323072445,0.350584835,0.040228662,0.00359237325,0.298428315,0.08280472,0.15761537,0.28666769
3478,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,Train_Grape_healthy,median_blur_small_noise_scale_zoom,0.355638995,0.323072445,0.350584835,0.040228662,0.00359237325,0.298428315,0.08280472,0.15761537,0.28666769
3479,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_morphological_gradient,Train_Grape_healthy,morphological_gradient,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3480,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_morphological_gradient_affine_transformation,Train_Grape_healthy,morphological_gradient_affine_transformation,0.35826972,0.31617426,0.35111572,0.045414549,0.0028188301,0.302437,0.084240942,0.171733625,0.285543945
3481,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_morphological_gradient_contrast,Train_Grape_healthy,morphological_gradient_contrast,0.35826972,0.31617426,0.35111572,0.045414549,0.0028188301,0.302437,0.084240942,0.171733625,0.285543945
3482,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_morphological_gradient_horizontal_flip,Train_Grape_healthy,morphological_gradient_horizontal_flip,0.35826972,0.31617426,0.35111572,0.045414549,0.0028188301,0.302437,0.084240942,0.171733625,0.285543945
3483,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_morphological_gradient_perspective_transformation,Train_Grape_healthy,morphological_gradient_perspective_transformation,0.35826972,0.31617426,0.35111572,0.045414549,0.0028188301,0.302437,0.084240942,0.171733625,0.285543945
3484,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_morphological_gradient_rotation,Train_Grape_healthy,morphological_gradient_rotation,0.35826972,0.31617426,0.35111572,0.045414549,0.0028188301,0.302437,0.084240942,0.171733625,0.285543945
3485,image (16)_Train_Grape_healthy,image (16)_Train_Grape_healthy_morphological_gradient_scale_zoom,Train_Grape_healthy,morphological_gradient_scale_zoom,0.35826972,0.31617426,0.35111572,0.045414549,0.0028188301,0.302437,0.084240942,0.171733625,0.285543945
3486,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_bilateral_filter,Train_Grape_healthy,bilateral_filter,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3487,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_bilateral_filter_affine_transformation,Train_Grape_healthy,bilateral_filter_affine_transformation,0.34670016,0.309183805,0.34146975,0.052114975,0.00341992045,0.283406135,0.086245055,0.192167225,0.256438955
3488,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_bilateral_filter_contrast,Train_Grape_healthy,bilateral_filter_contrast,0.34670016,0.309183805,0.34146975,0.052114975,0.00341992045,0.283406135,0.086245055,0.192167225,0.256438955
3489,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_bilateral_filter_horizontal_flip,Train_Grape_healthy,bilateral_filter_horizontal_flip,0.34670016,0.309183805,0.34146975,0.052114975,0.00341992045,0.283406135,0.086245055,0.192167225,0.256438955
3490,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_bilateral_filter_perspective_transformation,Train_Grape_healthy,bilateral_filter_perspective_transformation,0.34670016,0.309183805,0.34146975,0.052114975,0.00341992045,0.283406135,0.086245055,0.192167225,0.256438955
3491,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_bilateral_filter_rotation,Train_Grape_healthy,bilateral_filter_rotation,0.34670016,0.309183805,0.34146975,0.052114975,0.00341992045,0.283406135,0.086245055,0.192167225,0.256438955
3492,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_bilateral_filter_scale_zoom,Train_Grape_healthy,bilateral_filter_scale_zoom,0.34670016,0.309183805,0.34146975,0.052114975,0.00341992045,0.283406135,0.086245055,0.192167225,0.256438955
3493,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_canny_edge,Train_Grape_healthy,canny_edge,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3494,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_canny_edge_affine_transformation,Train_Grape_healthy,canny_edge_affine_transformation,0.36075176,0.32504496,0.347840725,0.0407181885,0.0036346888,0.299385325,0.082019308,0.15719439,0.28422749
3495,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_canny_edge_contrast,Train_Grape_healthy,canny_edge_contrast,0.36075176,0.32504496,0.347840725,0.0407181885,0.0036346888,0.299385325,0.082019308,0.15719439,0.28422749
3496,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_canny_edge_horizontal_flip,Train_Grape_healthy,canny_edge_horizontal_flip,0.36075176,0.32504496,0.347840725,0.0407181885,0.0036346888,0.299385325,0.082019308,0.15719439,0.28422749
3497,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_canny_edge_perspective_transformation,Train_Grape_healthy,canny_edge_perspective_transformation,0.36075176,0.32504496,0.347840725,0.0407181885,0.0036346888,0.299385325,0.082019308,0.15719439,0.28422749
3498,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_canny_edge_rotation,Train_Grape_healthy,canny_edge_rotation,0.36075176,0.32504496,0.347840725,0.0407181885,0.0036346888,0.299385325,0.082019308,0.15719439,0.28422749
3499,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_canny_edge_scale_zoom,Train_Grape_healthy,canny_edge_scale_zoom,0.36075176,0.32504496,0.347840725,0.0407181885,0.0036346888,0.299385325,0.082019308,0.15719439,0.28422749
3500,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_hsv,Train_Grape_healthy,hsv,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3501,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_hsv_affine_transformation,Train_Grape_healthy,hsv_affine_transformation,0.3574160899999999,0.323975735,0.34968483,0.038595347,0.0034445017,0.300763715,0.08733162,0.15514673,0.28644903
3502,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_hsv_contrast,Train_Grape_healthy,hsv_contrast,0.3574160899999999,0.323975735,0.34968483,0.038595347,0.0034445017,0.300763715,0.08733162,0.15514673,0.28644903
3503,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_hsv_horizontal_flip,Train_Grape_healthy,hsv_horizontal_flip,0.3574160899999999,0.323975735,0.34968483,0.038595347,0.0034445017,0.300763715,0.08733162,0.15514673,0.28644903
3504,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_hsv_perspective_transformation,Train_Grape_healthy,hsv_perspective_transformation,0.3574160899999999,0.323975735,0.34968483,0.038595347,0.0034445017,0.300763715,0.08733162,0.15514673,0.28644903
3505,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_hsv_rotation,Train_Grape_healthy,hsv_rotation,0.3574160899999999,0.323975735,0.34968483,0.038595347,0.0034445017,0.300763715,0.08733162,0.15514673,0.28644903
3506,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_hsv_scale_zoom,Train_Grape_healthy,hsv_scale_zoom,0.3574160899999999,0.323975735,0.34968483,0.038595347,0.0034445017,0.300763715,0.08733162,0.15514673,0.28644903
3507,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_lab,Train_Grape_healthy,lab,0.325042725,0.210357665,0.351684575,0.0,0.0,0.33554077,0.001953125,0.0660705575,0.280731205
3508,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_lab_affine_transformation,Train_Grape_healthy,lab_affine_transformation,0.36387521,0.32531298,0.34901202,0.0435332764999999,0.0025123205,0.3002196099999999,0.07795921,0.1666218199999999,0.28550733
3509,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_lab_contrast,Train_Grape_healthy,lab_contrast,0.36387521,0.32531298,0.34901202,0.0435332764999999,0.0025123205,0.3002196099999999,0.07795921,0.1666218199999999,0.28550733
3510,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_lab_horizontal_flip,Train_Grape_healthy,lab_horizontal_flip,0.36387521,0.32531298,0.34901202,0.0435332764999999,0.0025123205,0.3002196099999999,0.07795921,0.1666218199999999,0.28550733
3511,image (17)_Train_Grape_healthy,image (17)_Train_Grape_healthy_lab_perspective_transformation,Train_Grape_healthy,lab_perspective_transformation,0.36387521,0.32531298,0.34901202,0.0435332764999999,0.0025123205,0.3002196099999999,0.07795921,0.1666218199999999,0.28550733
