,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
2591,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_bilateral_filter_rotation,,bilateral_filter_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2592,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2593,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_canny_edge,,canny_edge,0.343449925,0.280125935,0.366889105,0.022104051,0.00061459013,0.2927992,0.0681983075,0.166723465,0.27768877
2594,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2595,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_canny_edge_contrast,,canny_edge_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2596,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2597,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2598,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_canny_edge_rotation,,canny_edge_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2599,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2600,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_hsv,,hsv,0.343449925,0.280125935,0.366889105,0.022104051,0.00061459013,0.2927992,0.0681983075,0.166723465,0.27768877
2601,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_hsv_affine_transformation,,hsv_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2602,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_hsv_contrast,,hsv_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2603,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_hsv_horizontal_flip,,hsv_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2604,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_hsv_perspective_transformation,,hsv_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2605,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_hsv_rotation,,hsv_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2606,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_hsv_scale_zoom,,hsv_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2607,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_lab,,lab,0.343449925,0.280125935,0.366889105,0.022104051,0.00061459013,0.2927992,0.0681983075,0.166723465,0.27768877
2608,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_lab_affine_transformation,,lab_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2609,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_lab_contrast,,lab_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2610,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_lab_horizontal_flip,,lab_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2611,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_lab_perspective_transformation,,lab_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2612,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_lab_rotation,,lab_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2613,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_lab_scale_zoom,,lab_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2614,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.343449925,0.280125935,0.366889105,0.022104051,0.00061459013,0.2927992,0.0681983075,0.166723465,0.27768877
2615,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2616,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2617,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2618,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2619,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2620,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2621,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.343449925,0.280125935,0.366889105,0.022104051,0.00061459013,0.2927992,0.0681983075,0.166723465,0.27768877
2622,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2623,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_morphological_gradient_contrast,,morphological_gradient_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2624,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2625,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2626,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_morphological_gradient_rotation,,morphological_gradient_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2627,image (21)_Train_Grape_healthy,image (21)_Train_Grape_healthy_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2628,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.357790335,0.29370344,0.3565752949999999,0.017943206,0.0011867947,0.291103795,0.076477615,0.1630994949999999,0.274587555
2629,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2630,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_bilateral_filter_contrast,,bilateral_filter_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2631,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2632,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2633,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_bilateral_filter_rotation,,bilateral_filter_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2634,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2635,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_canny_edge,,canny_edge,0.357790335,0.29370344,0.3565752949999999,0.017943206,0.0011867947,0.291103795,0.076477615,0.1630994949999999,0.274587555
2636,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2637,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_canny_edge_contrast,,canny_edge_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2638,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2639,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2640,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_canny_edge_rotation,,canny_edge_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2641,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2642,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_hsv,,hsv,0.357790335,0.29370344,0.3565752949999999,0.017943206,0.0011867947,0.291103795,0.076477615,0.1630994949999999,0.274587555
2643,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_hsv_affine_transformation,,hsv_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2644,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_hsv_contrast,,hsv_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2645,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_hsv_horizontal_flip,,hsv_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2646,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_hsv_perspective_transformation,,hsv_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2647,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_hsv_rotation,,hsv_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2648,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_hsv_scale_zoom,,hsv_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2649,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_lab,,lab,0.357790335,0.29370344,0.3565752949999999,0.017943206,0.0011867947,0.291103795,0.076477615,0.1630994949999999,0.274587555
2650,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_lab_affine_transformation,,lab_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2651,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_lab_contrast,,lab_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2652,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_lab_horizontal_flip,,lab_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2653,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_lab_perspective_transformation,,lab_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2654,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_lab_rotation,,lab_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2655,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_lab_scale_zoom,,lab_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2656,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.357790335,0.29370344,0.3565752949999999,0.017943206,0.0011867947,0.291103795,0.076477615,0.1630994949999999,0.274587555
2657,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2658,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2659,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2660,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2661,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2662,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2663,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.357790335,0.29370344,0.3565752949999999,0.017943206,0.0011867947,0.291103795,0.076477615,0.1630994949999999,0.274587555
2664,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2665,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_morphological_gradient_contrast,,morphological_gradient_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2666,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2667,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2668,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_morphological_gradient_rotation,,morphological_gradient_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2669,image (22)_Train_Grape_healthy,image (22)_Train_Grape_healthy_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2670,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.35639869,0.311247495,0.35912196,0.019804637,0.0014411078,0.29069053,0.07546743,0.153933635,0.272931
2671,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2672,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_bilateral_filter_contrast,,bilateral_filter_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2673,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2674,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2675,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_bilateral_filter_rotation,,bilateral_filter_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2676,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2677,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_canny_edge,,canny_edge,0.35639869,0.311247495,0.35912196,0.019804637,0.0014411078,0.29069053,0.07546743,0.153933635,0.272931
2678,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2679,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_canny_edge_contrast,,canny_edge_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2680,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2681,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2682,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_canny_edge_rotation,,canny_edge_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2683,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2684,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_hsv,,hsv,0.35639869,0.311247495,0.35912196,0.019804637,0.0014411078,0.29069053,0.07546743,0.153933635,0.272931
2685,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_hsv_affine_transformation,,hsv_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2686,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_hsv_contrast,,hsv_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2687,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_hsv_horizontal_flip,,hsv_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2688,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_hsv_perspective_transformation,,hsv_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2689,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_hsv_rotation,,hsv_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2690,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_hsv_scale_zoom,,hsv_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2691,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_lab,,lab,0.35639869,0.311247495,0.35912196,0.019804637,0.0014411078,0.29069053,0.07546743,0.153933635,0.272931
2692,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_lab_affine_transformation,,lab_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2693,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_lab_contrast,,lab_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2694,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_lab_horizontal_flip,,lab_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2695,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_lab_perspective_transformation,,lab_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2696,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_lab_rotation,,lab_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2697,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_lab_scale_zoom,,lab_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2698,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.35639869,0.311247495,0.35912196,0.019804637,0.0014411078,0.29069053,0.07546743,0.153933635,0.272931
2699,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2700,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2701,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2702,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2703,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2704,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2705,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.35639869,0.311247495,0.35912196,0.019804637,0.0014411078,0.29069053,0.07546743,0.153933635,0.272931
2706,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
2707,image (23)_Train_Grape_healthy,image (23)_Train_Grape_healthy_morphological_gradient_contrast,,morphological_gradient_contrast,0.358848565,0.29010136,0.357780465,0.0227991735,0.00464121515,0.287138625,0.0768280024999999,0.161628725,0.265057875
