,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
583,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_hsv_contrast,,hsv_contrast,0.275348885,0.3111550349999999,0.27576505,0.028613119,0.008565729,0.251082215,0.0664711,0.20731146,0.248177845
584,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_hsv_horizontal_flip,,hsv_horizontal_flip,0.275348885,0.3111550349999999,0.27576505,0.028613119,0.008565729,0.251082215,0.0664711,0.20731146,0.248177845
585,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_hsv_perspective_transformation,,hsv_perspective_transformation,0.275348885,0.3111550349999999,0.27576505,0.028613119,0.008565729,0.251082215,0.0664711,0.20731146,0.248177845
586,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_hsv_rotation,,hsv_rotation,0.275348885,0.3111550349999999,0.27576505,0.028613119,0.008565729,0.251082215,0.0664711,0.20731146,0.248177845
587,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_hsv_scale_zoom,,hsv_scale_zoom,0.275348885,0.3111550349999999,0.27576505,0.028613119,0.008565729,0.251082215,0.0664711,0.20731146,0.248177845
588,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_lab_affine_transformation,,lab_affine_transformation,0.29418469,0.2844699149999999,0.318973875,0.028009415,0.00517527245,0.24494807,0.0575351719999999,0.175585745,0.256670315
589,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_lab_contrast,,lab_contrast,0.29418469,0.2844699149999999,0.318973875,0.028009415,0.00517527245,0.24494807,0.0575351719999999,0.175585745,0.256670315
590,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_lab_horizontal_flip,,lab_horizontal_flip,0.29418469,0.2844699149999999,0.318973875,0.028009415,0.00517527245,0.24494807,0.0575351719999999,0.175585745,0.256670315
591,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_lab_perspective_transformation,,lab_perspective_transformation,0.29418469,0.2844699149999999,0.318973875,0.028009415,0.00517527245,0.24494807,0.0575351719999999,0.175585745,0.256670315
592,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_lab_rotation,,lab_rotation,0.29418469,0.2844699149999999,0.318973875,0.028009415,0.00517527245,0.24494807,0.0575351719999999,0.175585745,0.256670315
593,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_lab_scale_zoom,,lab_scale_zoom,0.29418469,0.2844699149999999,0.318973875,0.028009415,0.00517527245,0.24494807,0.0575351719999999,0.175585745,0.256670315
594,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.331954955,0.2603658,0.34568787,0.013656616,0.0030263265,0.2864329049999999,0.0942993199999999,0.1822153799999999,0.3187052449999999
595,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.331954955,0.2603658,0.34568787,0.013656616,0.0030263265,0.2864329049999999,0.0942993199999999,0.1822153799999999,0.3187052449999999
596,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.331954955,0.2603658,0.34568787,0.013656616,0.0030263265,0.2864329049999999,0.0942993199999999,0.1822153799999999,0.3187052449999999
597,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.331954955,0.2603658,0.34568787,0.013656616,0.0030263265,0.2864329049999999,0.0942993199999999,0.1822153799999999,0.3187052449999999
598,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.331954955,0.2603658,0.34568787,0.013656616,0.0030263265,0.2864329049999999,0.0942993199999999,0.1822153799999999,0.3187052449999999
599,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.331954955,0.2603658,0.34568787,0.013656616,0.0030263265,0.2864329049999999,0.0942993199999999,0.1822153799999999,0.3187052449999999
600,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.28097847,0.276718725,0.3180186,0.025463104,0.00470479325,0.24078543,0.1039924075,0.17768397,0.270398455
601,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_morphological_gradient_contrast,,morphological_gradient_contrast,0.28097847,0.276718725,0.3180186,0.025463104,0.00470479325,0.24078543,0.1039924075,0.17768397,0.270398455
602,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.28097847,0.276718725,0.3180186,0.025463104,0.00470479325,0.24078543,0.1039924075,0.17768397,0.270398455
603,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.28097847,0.276718725,0.3180186,0.025463104,0.00470479325,0.24078543,0.1039924075,0.17768397,0.270398455
604,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_morphological_gradient_rotation,,morphological_gradient_rotation,0.28097847,0.276718725,0.3180186,0.025463104,0.00470479325,0.24078543,0.1039924075,0.17768397,0.270398455
605,image (26)_Train_Grape_healthy,image (26)_Train_Grape_healthy_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.28097847,0.276718725,0.3180186,0.025463104,0.00470479325,0.24078543,0.1039924075,0.17768397,0.270398455
606,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
607,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.308223565,0.31495491,0.293902565,0.0350117685,0.0064690908,0.26032329,0.051379204,0.2138118,0.267994405
608,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_bilateral_filter_contrast,,bilateral_filter_contrast,0.308223565,0.31495491,0.293902565,0.0350117685,0.0064690908,0.26032329,0.051379204,0.2138118,0.267994405
609,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.308223565,0.31495491,0.293902565,0.0350117685,0.0064690908,0.26032329,0.051379204,0.2138118,0.267994405
610,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.308223565,0.31495491,0.293902565,0.0350117685,0.0064690908,0.26032329,0.051379204,0.2138118,0.267994405
611,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_bilateral_filter_rotation,,bilateral_filter_rotation,0.308223565,0.31495491,0.293902565,0.0350117685,0.0064690908,0.26032329,0.051379204,0.2138118,0.267994405
612,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.308223565,0.31495491,0.293902565,0.0350117685,0.0064690908,0.26032329,0.051379204,0.2138118,0.267994405
613,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_canny_edge,,canny_edge,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
614,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.31261974,0.322683665,0.2690951,0.0466823574999999,0.0086254545,0.24650627,0.0611013845,0.264350565,0.26872687
615,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_canny_edge_contrast,,canny_edge_contrast,0.31261974,0.322683665,0.2690951,0.0466823574999999,0.0086254545,0.24650627,0.0611013845,0.264350565,0.26872687
616,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.31261974,0.322683665,0.2690951,0.0466823574999999,0.0086254545,0.24650627,0.0611013845,0.264350565,0.26872687
617,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.31261974,0.322683665,0.2690951,0.0466823574999999,0.0086254545,0.24650627,0.0611013845,0.264350565,0.26872687
618,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_canny_edge_rotation,,canny_edge_rotation,0.31261974,0.322683665,0.2690951,0.0466823574999999,0.0086254545,0.24650627,0.0611013845,0.264350565,0.26872687
619,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.31261974,0.322683665,0.2690951,0.0466823574999999,0.0086254545,0.24650627,0.0611013845,0.264350565,0.26872687
620,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_hsv,,hsv,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
621,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_hsv_affine_transformation,,hsv_affine_transformation,0.28868041,0.30406317,0.290956495,0.0221284225,0.00645955395,0.25158882,0.0723934169999999,0.171038305,0.24867693
622,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_hsv_contrast,,hsv_contrast,0.28868041,0.30406317,0.290956495,0.0221284225,0.00645955395,0.25158882,0.0723934169999999,0.171038305,0.24867693
623,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_hsv_horizontal_flip,,hsv_horizontal_flip,0.28868041,0.30406317,0.290956495,0.0221284225,0.00645955395,0.25158882,0.0723934169999999,0.171038305,0.24867693
624,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_hsv_perspective_transformation,,hsv_perspective_transformation,0.28868041,0.30406317,0.290956495,0.0221284225,0.00645955395,0.25158882,0.0723934169999999,0.171038305,0.24867693
625,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_hsv_rotation,,hsv_rotation,0.28868041,0.30406317,0.290956495,0.0221284225,0.00645955395,0.25158882,0.0723934169999999,0.171038305,0.24867693
626,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_hsv_scale_zoom,,hsv_scale_zoom,0.28868041,0.30406317,0.290956495,0.0221284225,0.00645955395,0.25158882,0.0723934169999999,0.171038305,0.24867693
627,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_lab,,lab,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
628,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_lab_affine_transformation,,lab_affine_transformation,0.3096681,0.299442035,0.293810325,0.029483594,0.00544765525,0.25242587,0.051115271,0.184039075,0.27015251
629,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_lab_contrast,,lab_contrast,0.3096681,0.299442035,0.293810325,0.029483594,0.00544765525,0.25242587,0.051115271,0.184039075,0.27015251
630,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_lab_horizontal_flip,,lab_horizontal_flip,0.3096681,0.299442035,0.293810325,0.029483594,0.00544765525,0.25242587,0.051115271,0.184039075,0.27015251
631,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_lab_perspective_transformation,,lab_perspective_transformation,0.3096681,0.299442035,0.293810325,0.029483594,0.00544765525,0.25242587,0.051115271,0.184039075,0.27015251
632,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_lab_rotation,,lab_rotation,0.3096681,0.299442035,0.293810325,0.029483594,0.00544765525,0.25242587,0.051115271,0.184039075,0.27015251
633,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_lab_scale_zoom,,lab_scale_zoom,0.3096681,0.299442035,0.293810325,0.029483594,0.00544765525,0.25242587,0.051115271,0.184039075,0.27015251
634,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
635,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.3134594,0.2691607299999999,0.34548955,0.0188212239999999,0.0033388856,0.275787235,0.1207136299999999,0.1369363499999999,0.287181075
636,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.3134594,0.2691607299999999,0.34548955,0.0188212239999999,0.0033388856,0.275787235,0.1207136299999999,0.1369363499999999,0.287181075
637,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.3134594,0.2691607299999999,0.34548955,0.0188212239999999,0.0033388856,0.275787235,0.1207136299999999,0.1369363499999999,0.287181075
638,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.3134594,0.2691607299999999,0.34548955,0.0188212239999999,0.0033388856,0.275787235,0.1207136299999999,0.1369363499999999,0.287181075
639,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.3134594,0.2691607299999999,0.34548955,0.0188212239999999,0.0033388856,0.275787235,0.1207136299999999,0.1369363499999999,0.287181075
640,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.3134594,0.2691607299999999,0.34548955,0.0188212239999999,0.0033388856,0.275787235,0.1207136299999999,0.1369363499999999,0.287181075
641,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.289726255,0.23352305,0.3093719499999999,0.0239054365,0.000508626315,0.24369558,0.0956853199999999,0.190162655,0.190544125
642,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.30922392,0.265230745,0.341666735,0.018535057,0.00323454545,0.28204422,0.1171807475,0.133801495,0.28821528
643,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_morphological_gradient_contrast,,morphological_gradient_contrast,0.30922392,0.265230745,0.341666735,0.018535057,0.00323454545,0.28204422,0.1171807475,0.133801495,0.28821528
644,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.30922392,0.265230745,0.341666735,0.018535057,0.00323454545,0.28204422,0.1171807475,0.133801495,0.28821528
645,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.30922392,0.265230745,0.341666735,0.018535057,0.00323454545,0.28204422,0.1171807475,0.133801495,0.28821528
646,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_morphological_gradient_rotation,,morphological_gradient_rotation,0.30922392,0.265230745,0.341666735,0.018535057,0.00323454545,0.28204422,0.1171807475,0.133801495,0.28821528
647,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.30922392,0.265230745,0.341666735,0.018535057,0.00323454545,0.28204422,0.1171807475,0.133801495,0.28821528
648,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.301827325,0.238588125,0.304455235,0.019751655,0.0003390842,0.261561065,0.077607897,0.174458815,0.29356214
649,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.296301075,0.2740943,0.32512693,0.024356012,0.0045002371,0.2731613499999999,0.1021260824999999,0.169958585,0.2900814699999999
650,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_bilateral_filter_contrast,,bilateral_filter_contrast,0.296301075,0.2740943,0.32512693,0.024356012,0.0045002371,0.2731613499999999,0.1021260824999999,0.169958585,0.2900814699999999
651,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.296301075,0.2740943,0.32512693,0.024356012,0.0045002371,0.2731613499999999,0.1021260824999999,0.169958585,0.2900814699999999
652,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.296301075,0.2740943,0.32512693,0.024356012,0.0045002371,0.2731613499999999,0.1021260824999999,0.169958585,0.2900814699999999
653,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_bilateral_filter_rotation,,bilateral_filter_rotation,0.296301075,0.2740943,0.32512693,0.024356012,0.0045002371,0.2731613499999999,0.1021260824999999,0.169958585,0.2900814699999999
654,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.296301075,0.2740943,0.32512693,0.024356012,0.0045002371,0.2731613499999999,0.1021260824999999,0.169958585,0.2900814699999999
655,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_canny_edge,,canny_edge,0.301827325,0.238588125,0.304455235,0.019751655,0.0003390842,0.261561065,0.077607897,0.174458815,0.29356214
656,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.32569567,0.324630735,0.3247579,0.027660529,0.008074442,0.29242436,0.08684794,0.186570485,0.281715395
657,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_canny_edge_contrast,,canny_edge_contrast,0.32569567,0.324630735,0.3247579,0.027660529,0.008074442,0.29242436,0.08684794,0.186570485,0.281715395
658,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_canny_edge_horizontal_flip,,canny_edge_horizontal_flip,0.32569567,0.324630735,0.3247579,0.027660529,0.008074442,0.29242436,0.08684794,0.186570485,0.281715395
659,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_canny_edge_perspective_transformation,,canny_edge_perspective_transformation,0.32569567,0.324630735,0.3247579,0.027660529,0.008074442,0.29242436,0.08684794,0.186570485,0.281715395
660,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_canny_edge_rotation,,canny_edge_rotation,0.32569567,0.324630735,0.3247579,0.027660529,0.008074442,0.29242436,0.08684794,0.186570485,0.281715395
661,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_canny_edge_scale_zoom,,canny_edge_scale_zoom,0.32569567,0.324630735,0.3247579,0.027660529,0.008074442,0.29242436,0.08684794,0.186570485,0.281715395
662,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_hsv,,hsv,0.301827325,0.238588125,0.304455235,0.019751655,0.0003390842,0.261561065,0.077607897,0.174458815,0.29356214
663,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_hsv_affine_transformation,,hsv_affine_transformation,0.318981625,0.2793012849999999,0.3392032499999999,0.0202524894999999,0.003044278,0.29335864,0.120724883,0.15379214,0.295640915
664,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_hsv_contrast,,hsv_contrast,0.318981625,0.2793012849999999,0.3392032499999999,0.0202524894999999,0.003044278,0.29335864,0.120724883,0.15379214,0.295640915
665,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_hsv_horizontal_flip,,hsv_horizontal_flip,0.318981625,0.2793012849999999,0.3392032499999999,0.0202524894999999,0.003044278,0.29335864,0.120724883,0.15379214,0.295640915
666,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_hsv_perspective_transformation,,hsv_perspective_transformation,0.318981625,0.2793012849999999,0.3392032499999999,0.0202524894999999,0.003044278,0.29335864,0.120724883,0.15379214,0.295640915
667,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_hsv_rotation,,hsv_rotation,0.318981625,0.2793012849999999,0.3392032499999999,0.0202524894999999,0.003044278,0.29335864,0.120724883,0.15379214,0.295640915
668,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_hsv_scale_zoom,,hsv_scale_zoom,0.318981625,0.2793012849999999,0.3392032499999999,0.0202524894999999,0.003044278,0.29335864,0.120724883,0.15379214,0.295640915
669,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_lab,,lab,0.301827325,0.238588125,0.304455235,0.019751655,0.0003390842,0.261561065,0.077607897,0.174458815,0.29356214
670,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_lab_affine_transformation,,lab_affine_transformation,0.298336215,0.2651129,0.318237455,0.0215457035,0.00398097885,0.266473725,0.115782175,0.159574165,0.28543349
671,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_lab_contrast,,lab_contrast,0.298336215,0.2651129,0.318237455,0.0215457035,0.00398097885,0.266473725,0.115782175,0.159574165,0.28543349
672,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_lab_horizontal_flip,,lab_horizontal_flip,0.298336215,0.2651129,0.318237455,0.0215457035,0.00398097885,0.266473725,0.115782175,0.159574165,0.28543349
673,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_lab_perspective_transformation,,lab_perspective_transformation,0.298336215,0.2651129,0.318237455,0.0215457035,0.00398097885,0.266473725,0.115782175,0.159574165,0.28543349
674,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_lab_rotation,,lab_rotation,0.298336215,0.2651129,0.318237455,0.0215457035,0.00398097885,0.266473725,0.115782175,0.159574165,0.28543349
675,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_lab_scale_zoom,,lab_scale_zoom,0.298336215,0.2651129,0.318237455,0.0215457035,0.00398097885,0.266473725,0.115782175,0.159574165,0.28543349
676,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.301827325,0.238588125,0.304455235,0.019751655,0.0003390842,0.261561065,0.077607897,0.174458815,0.29356214
677,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_median_blur_small_noise_affine_transformation,,median_blur_small_noise_affine_transformation,0.33681129,0.30927128,0.37147204,0.0145170424999999,0.0025219388,0.317499385,0.0995636,0.155830385,0.31555493
678,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_median_blur_small_noise_contrast,,median_blur_small_noise_contrast,0.33681129,0.30927128,0.37147204,0.0145170424999999,0.0025219388,0.317499385,0.0995636,0.155830385,0.31555493
679,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_median_blur_small_noise_horizontal_flip,,median_blur_small_noise_horizontal_flip,0.33681129,0.30927128,0.37147204,0.0145170424999999,0.0025219388,0.317499385,0.0995636,0.155830385,0.31555493
680,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_median_blur_small_noise_perspective_transformation,,median_blur_small_noise_perspective_transformation,0.33681129,0.30927128,0.37147204,0.0145170424999999,0.0025219388,0.317499385,0.0995636,0.155830385,0.31555493
681,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_median_blur_small_noise_rotation,,median_blur_small_noise_rotation,0.33681129,0.30927128,0.37147204,0.0145170424999999,0.0025219388,0.317499385,0.0995636,0.155830385,0.31555493
682,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_median_blur_small_noise_scale_zoom,,median_blur_small_noise_scale_zoom,0.33681129,0.30927128,0.37147204,0.0145170424999999,0.0025219388,0.317499385,0.0995636,0.155830385,0.31555493
683,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.301827325,0.238588125,0.304455235,0.019751655,0.0003390842,0.261561065,0.077607897,0.174458815,0.29356214
684,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_morphological_gradient_affine_transformation,,morphological_gradient_affine_transformation,0.29483115,0.2614821499999999,0.33530751,0.019316838,0.0035691535,0.25879652,0.112037005,0.14502427,0.275093375
685,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_morphological_gradient_contrast,,morphological_gradient_contrast,0.29483115,0.2614821499999999,0.33530751,0.019316838,0.0035691535,0.25879652,0.112037005,0.14502427,0.275093375
686,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_morphological_gradient_horizontal_flip,,morphological_gradient_horizontal_flip,0.29483115,0.2614821499999999,0.33530751,0.019316838,0.0035691535,0.25879652,0.112037005,0.14502427,0.275093375
687,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_morphological_gradient_perspective_transformation,,morphological_gradient_perspective_transformation,0.29483115,0.2614821499999999,0.33530751,0.019316838,0.0035691535,0.25879652,0.112037005,0.14502427,0.275093375
688,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_morphological_gradient_rotation,,morphological_gradient_rotation,0.29483115,0.2614821499999999,0.33530751,0.019316838,0.0035691535,0.25879652,0.112037005,0.14502427,0.275093375
689,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_morphological_gradient_scale_zoom,,morphological_gradient_scale_zoom,0.29483115,0.2614821499999999,0.33530751,0.019316838,0.0035691535,0.25879652,0.112037005,0.14502427,0.275093375
690,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.32501221,0.250625605,0.317509965,0.01513163225,0.00371932975,0.27761459,0.08017222,0.16759237,0.2857208249999999
691,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_bilateral_filter_affine_transformation,,bilateral_filter_affine_transformation,0.30285518,0.330274535,0.269139125,0.0430914065,0.0079619575,0.252978015,0.0564844174999999,0.2471606,0.2569272099999999
692,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_bilateral_filter_contrast,,bilateral_filter_contrast,0.30285518,0.330274535,0.269139125,0.0430914065,0.0079619575,0.252978015,0.0564844174999999,0.2471606,0.2569272099999999
693,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_bilateral_filter_horizontal_flip,,bilateral_filter_horizontal_flip,0.30285518,0.330274535,0.269139125,0.0430914065,0.0079619575,0.252978015,0.0564844174999999,0.2471606,0.2569272099999999
694,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_bilateral_filter_perspective_transformation,,bilateral_filter_perspective_transformation,0.30285518,0.330274535,0.269139125,0.0430914065,0.0079619575,0.252978015,0.0564844174999999,0.2471606,0.2569272099999999
695,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_bilateral_filter_rotation,,bilateral_filter_rotation,0.30285518,0.330274535,0.269139125,0.0430914065,0.0079619575,0.252978015,0.0564844174999999,0.2471606,0.2569272099999999
696,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_bilateral_filter_scale_zoom,,bilateral_filter_scale_zoom,0.30285518,0.330274535,0.269139125,0.0430914065,0.0079619575,0.252978015,0.0564844174999999,0.2471606,0.2569272099999999
697,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_canny_edge,,canny_edge,0.32501221,0.250625605,0.317509965,0.01513163225,0.00371932975,0.27761459,0.08017222,0.16759237,0.2857208249999999
698,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_canny_edge_affine_transformation,,canny_edge_affine_transformation,0.29220809,0.324172065,0.3038269999999999,0.040013449,0.00739324685,0.26954016,0.0532922275,0.230805085,0.26605244
699,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_canny_edge_contrast,,canny_edge_contrast,0.29220809,0.324172065,0.3038269999999999,0.040013449,0.00739324685,0.26954016,0.0532922275,0.230805085,0.26605244
