,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
395,image (3)_Train_Apple_scab,image (3)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.330352785,0.3396511,0.43023427,0.0240325929999999,0.0031789144499999,0.267521545,0.259908035,0.2298673,0.266345335
396,image (4)_Train_Apple_scab,image (4)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.305379245,0.29197693,0.42243957,0.0228881835,0.000330607085,0.23523966,0.239105225,0.236841835,0.28101604
397,image (4)_Train_Apple_scab,image (4)_Train_Apple_scab_canny_edge,,canny_edge,0.305379245,0.29197693,0.42243957,0.0228881835,0.000330607085,0.23523966,0.239105225,0.236841835,0.28101604
398,image (4)_Train_Apple_scab,image (4)_Train_Apple_scab_hsv,,hsv,0.305379245,0.29197693,0.42243957,0.0228881835,0.000330607085,0.23523966,0.239105225,0.236841835,0.28101604
399,image (4)_Train_Apple_scab,image (4)_Train_Apple_scab_lab,,lab,0.305379245,0.29197693,0.42243957,0.0228881835,0.000330607085,0.23523966,0.239105225,0.236841835,0.28101604
400,image (4)_Train_Apple_scab,image (4)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.305379245,0.29197693,0.42243957,0.0228881835,0.000330607085,0.23523966,0.239105225,0.236841835,0.28101604
401,image (4)_Train_Apple_scab,image (4)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.305379245,0.29197693,0.42243957,0.0228881835,0.000330607085,0.23523966,0.239105225,0.236841835,0.28101604
402,image (6)_Train_Apple_scab,image (6)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.344892875,0.374995795,0.425687045,0.0443887,0.0094151145,0.29030399,0.26356241,0.22956185,0.27939618
403,image (6)_Train_Apple_scab,image (6)_Train_Apple_scab_canny_edge,,canny_edge,0.344892875,0.374995795,0.425687045,0.0443887,0.0094151145,0.29030399,0.26356241,0.22956185,0.27939618
404,image (6)_Train_Apple_scab,image (6)_Train_Apple_scab_hsv,,hsv,0.344892875,0.374995795,0.425687045,0.0443887,0.0094151145,0.29030399,0.26356241,0.22956185,0.27939618
405,image (6)_Train_Apple_scab,image (6)_Train_Apple_scab_lab,,lab,0.344892875,0.374995795,0.425687045,0.0443887,0.0094151145,0.29030399,0.26356241,0.22956185,0.27939618
406,image (6)_Train_Apple_scab,image (6)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.344892875,0.374995795,0.425687045,0.0443887,0.0094151145,0.29030399,0.26356241,0.22956185,0.27939618
407,image (6)_Train_Apple_scab,image (6)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.344892875,0.374995795,0.425687045,0.0443887,0.0094151145,0.29030399,0.26356241,0.22956185,0.27939618
408,image (7)_Train_Apple_scab,image (7)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.33721253,0.37321123,0.431957585,0.0463586095,0.0070672285,0.28533935,0.27460466,0.22284525,0.275869535
409,image (7)_Train_Apple_scab,image (7)_Train_Apple_scab_canny_edge,,canny_edge,0.33721253,0.37321123,0.431957585,0.0463586095,0.0070672285,0.28533935,0.27460466,0.22284525,0.275869535
410,image (7)_Train_Apple_scab,image (7)_Train_Apple_scab_hsv,,hsv,0.33721253,0.37321123,0.431957585,0.0463586095,0.0070672285,0.28533935,0.27460466,0.22284525,0.275869535
411,image (7)_Train_Apple_scab,image (7)_Train_Apple_scab_lab,,lab,0.33721253,0.37321123,0.431957585,0.0463586095,0.0070672285,0.28533935,0.27460466,0.22284525,0.275869535
412,image (7)_Train_Apple_scab,image (7)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.33721253,0.37321123,0.431957585,0.0463586095,0.0070672285,0.28533935,0.27460466,0.22284525,0.275869535
413,image (7)_Train_Apple_scab,image (7)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.33721253,0.37321123,0.431957585,0.0463586095,0.0070672285,0.28533935,0.27460466,0.22284525,0.275869535
414,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.38765802,0.35595365,0.414657595,0.02784729,0.0003390842,0.301954475,0.20137363,0.2413007999999999,0.330268015
415,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_canny_edge,,canny_edge,0.38765802,0.35595365,0.414657595,0.02784729,0.0003390842,0.301954475,0.20137363,0.2413007999999999,0.330268015
416,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_hsv,,hsv,0.38765802,0.35595365,0.414657595,0.02784729,0.0003390842,0.301954475,0.20137363,0.2413007999999999,0.330268015
417,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_lab,,lab,0.38765802,0.35595365,0.414657595,0.02784729,0.0003390842,0.301954475,0.20137363,0.2413007999999999,0.330268015
418,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.38765802,0.35595365,0.414657595,0.02784729,0.0003390842,0.301954475,0.20137363,0.2413007999999999,0.330268015
419,image (8)_Train_Apple_scab,image (8)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.38765802,0.35595365,0.414657595,0.02784729,0.0003390842,0.301954475,0.20137363,0.2413007999999999,0.330268015
420,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_bilateral_filter,,bilateral_filter,0.39621989,0.36214194,0.37752788,0.040245056,0.000445048015,0.29538472,0.16810099,0.26613872,0.33009846
421,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_canny_edge,,canny_edge,0.39621989,0.36214194,0.37752788,0.040245056,0.000445048015,0.29538472,0.16810099,0.26613872,0.33009846
422,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_hsv,,hsv,0.39621989,0.36214194,0.37752788,0.040245056,0.000445048015,0.29538472,0.16810099,0.26613872,0.33009846
423,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_lab,,lab,0.39621989,0.36214194,0.37752788,0.040245056,0.000445048015,0.29538472,0.16810099,0.26613872,0.33009846
424,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_median_blur_small_noise,,median_blur_small_noise,0.39621989,0.36214194,0.37752788,0.040245056,0.000445048015,0.29538472,0.16810099,0.26613872,0.33009846
425,image (9)_Train_Apple_scab,image (9)_Train_Apple_scab_morphological_gradient,,morphological_gradient,0.39621989,0.36214194,0.37752788,0.040245056,0.000445048015,0.29538472,0.16810099,0.26613872,0.33009846
426,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.319427105,0.292156905,0.379493915,0.0461578365,0.0089694290999999,0.31324532,0.2224555349999999,0.184112945,0.25398059
427,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.319427105,0.292156905,0.379493915,0.0461578365,0.0089694290999999,0.31324532,0.2224555349999999,0.184112945,0.25398059
428,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_hsv,,hsv,0.319427105,0.292156905,0.379493915,0.0461578365,0.0089694290999999,0.31324532,0.2224555349999999,0.184112945,0.25398059
429,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_lab,,lab,0.319427105,0.292156905,0.379493915,0.0461578365,0.0089694290999999,0.31324532,0.2224555349999999,0.184112945,0.25398059
430,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.319427105,0.292156905,0.379493915,0.0461578365,0.0089694290999999,0.31324532,0.2224555349999999,0.184112945,0.25398059
431,image (1)_Train_Apple_Black_rot,image (1)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.319427105,0.292156905,0.379493915,0.0461578365,0.0089694290999999,0.31324532,0.2224555349999999,0.184112945,0.25398059
432,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.302505495,0.2610524349999999,0.27834575,0.0806172669999999,0.01754760775,0.27592978,0.1696268699999999,0.23956299,0.2195994
433,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.302505495,0.2610524349999999,0.27834575,0.0806172669999999,0.01754760775,0.27592978,0.1696268699999999,0.23956299,0.2195994
434,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_hsv,,hsv,0.302505495,0.2610524349999999,0.27834575,0.0806172669999999,0.01754760775,0.27592978,0.1696268699999999,0.23956299,0.2195994
435,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_lab,,lab,0.302505495,0.2610524349999999,0.27834575,0.0806172669999999,0.01754760775,0.27592978,0.1696268699999999,0.23956299,0.2195994
436,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.302505495,0.2610524349999999,0.27834575,0.0806172669999999,0.01754760775,0.27592978,0.1696268699999999,0.23956299,0.2195994
437,image (10)_Train_Apple_Black_rot,image (10)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.302505495,0.2610524349999999,0.27834575,0.0806172669999999,0.01754760775,0.27592978,0.1696268699999999,0.23956299,0.2195994
438,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.330575305,0.29471715,0.3639856999999999,0.046857198,0.008392334,0.2821286699999999,0.208059945,0.1929601,0.244458515
439,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.330575305,0.29471715,0.3639856999999999,0.046857198,0.008392334,0.2821286699999999,0.208059945,0.1929601,0.244458515
440,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_hsv,,hsv,0.330575305,0.29471715,0.3639856999999999,0.046857198,0.008392334,0.2821286699999999,0.208059945,0.1929601,0.244458515
441,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_lab,,lab,0.330575305,0.29471715,0.3639856999999999,0.046857198,0.008392334,0.2821286699999999,0.208059945,0.1929601,0.244458515
442,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.330575305,0.29471715,0.3639856999999999,0.046857198,0.008392334,0.2821286699999999,0.208059945,0.1929601,0.244458515
443,image (11)_Train_Apple_Black_rot,image (11)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.330575305,0.29471715,0.3639856999999999,0.046857198,0.008392334,0.2821286699999999,0.208059945,0.1929601,0.244458515
444,image (12)_Train_Apple_Black_rot,image (12)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.3241947699999999,0.318036765,0.3770132,0.0460185705,0.0114017065,0.313556,0.211443225,0.181252615,0.272072685
445,image (12)_Train_Apple_Black_rot,image (12)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.3241947699999999,0.318036765,0.3770132,0.0460185705,0.0114017065,0.313556,0.211443225,0.181252615,0.272072685
446,image (12)_Train_Apple_Black_rot,image (12)_Train_Apple_Black_rot_hsv,,hsv,0.3241947699999999,0.318036765,0.3770132,0.0460185705,0.0114017065,0.313556,0.211443225,0.181252615,0.272072685
447,image (12)_Train_Apple_Black_rot,image (12)_Train_Apple_Black_rot_lab,,lab,0.3241947699999999,0.318036765,0.3770132,0.0460185705,0.0114017065,0.313556,0.211443225,0.181252615,0.272072685
448,image (12)_Train_Apple_Black_rot,image (12)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3241947699999999,0.318036765,0.3770132,0.0460185705,0.0114017065,0.313556,0.211443225,0.181252615,0.272072685
449,image (12)_Train_Apple_Black_rot,image (12)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.3241947699999999,0.318036765,0.3770132,0.0460185705,0.0114017065,0.313556,0.211443225,0.181252615,0.272072685
450,image (13)_Train_Apple_Black_rot,image (13)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.324937075,0.318064835,0.3757881349999999,0.047440963,0.012004737,0.312094255,0.2106406499999999,0.183700795,0.271976365
451,image (13)_Train_Apple_Black_rot,image (13)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.324937075,0.318064835,0.3757881349999999,0.047440963,0.012004737,0.312094255,0.2106406499999999,0.183700795,0.271976365
452,image (13)_Train_Apple_Black_rot,image (13)_Train_Apple_Black_rot_hsv,,hsv,0.324937075,0.318064835,0.3757881349999999,0.047440963,0.012004737,0.312094255,0.2106406499999999,0.183700795,0.271976365
453,image (13)_Train_Apple_Black_rot,image (13)_Train_Apple_Black_rot_lab,,lab,0.324937075,0.318064835,0.3757881349999999,0.047440963,0.012004737,0.312094255,0.2106406499999999,0.183700795,0.271976365
454,image (13)_Train_Apple_Black_rot,image (13)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.324937075,0.318064835,0.3757881349999999,0.047440963,0.012004737,0.312094255,0.2106406499999999,0.183700795,0.271976365
455,image (13)_Train_Apple_Black_rot,image (13)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.324937075,0.318064835,0.3757881349999999,0.047440963,0.012004737,0.312094255,0.2106406499999999,0.183700795,0.271976365
456,image (14)_Train_Apple_Black_rot,image (14)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.31885572,0.2904786,0.38057962,0.0442928729999999,0.0077883404999999,0.314977425,0.2209663399999999,0.181293485,0.25505489
457,image (14)_Train_Apple_Black_rot,image (14)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.31885572,0.2904786,0.38057962,0.0442928729999999,0.0077883404999999,0.314977425,0.2209663399999999,0.181293485,0.25505489
458,image (14)_Train_Apple_Black_rot,image (14)_Train_Apple_Black_rot_hsv,,hsv,0.31885572,0.2904786,0.38057962,0.0442928729999999,0.0077883404999999,0.314977425,0.2209663399999999,0.181293485,0.25505489
459,image (14)_Train_Apple_Black_rot,image (14)_Train_Apple_Black_rot_lab,,lab,0.31885572,0.2904786,0.38057962,0.0442928729999999,0.0077883404999999,0.314977425,0.2209663399999999,0.181293485,0.25505489
460,image (14)_Train_Apple_Black_rot,image (14)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.31885572,0.2904786,0.38057962,0.0442928729999999,0.0077883404999999,0.314977425,0.2209663399999999,0.181293485,0.25505489
461,image (14)_Train_Apple_Black_rot,image (14)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.31885572,0.2904786,0.38057962,0.0442928729999999,0.0077883404999999,0.314977425,0.2209663399999999,0.181293485,0.25505489
462,image (15)_Train_Apple_Black_rot,image (15)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.32809221,0.3164220749999999,0.3789407299999999,0.0436005765,0.00791902875,0.31298884,0.21096689,0.17974288,0.271062495
463,image (15)_Train_Apple_Black_rot,image (15)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.32809221,0.3164220749999999,0.3789407299999999,0.0436005765,0.00791902875,0.31298884,0.21096689,0.17974288,0.271062495
464,image (15)_Train_Apple_Black_rot,image (15)_Train_Apple_Black_rot_hsv,,hsv,0.32809221,0.3164220749999999,0.3789407299999999,0.0436005765,0.00791902875,0.31298884,0.21096689,0.17974288,0.271062495
465,image (15)_Train_Apple_Black_rot,image (15)_Train_Apple_Black_rot_lab,,lab,0.32809221,0.3164220749999999,0.3789407299999999,0.0436005765,0.00791902875,0.31298884,0.21096689,0.17974288,0.271062495
466,image (15)_Train_Apple_Black_rot,image (15)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.32809221,0.3164220749999999,0.3789407299999999,0.0436005765,0.00791902875,0.31298884,0.21096689,0.17974288,0.271062495
467,image (15)_Train_Apple_Black_rot,image (15)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.32809221,0.3164220749999999,0.3789407299999999,0.0436005765,0.00791902875,0.31298884,0.21096689,0.17974288,0.271062495
468,image (16)_Train_Apple_Black_rot,image (16)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.32727984,0.27915107,0.35622916,0.0456704035,0.00904931,0.2916972,0.1995934349999999,0.186305575,0.252766075
469,image (16)_Train_Apple_Black_rot,image (16)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.32727984,0.27915107,0.35622916,0.0456704035,0.00904931,0.2916972,0.1995934349999999,0.186305575,0.252766075
470,image (16)_Train_Apple_Black_rot,image (16)_Train_Apple_Black_rot_hsv,,hsv,0.32727984,0.27915107,0.35622916,0.0456704035,0.00904931,0.2916972,0.1995934349999999,0.186305575,0.252766075
471,image (16)_Train_Apple_Black_rot,image (16)_Train_Apple_Black_rot_lab,,lab,0.32727984,0.27915107,0.35622916,0.0456704035,0.00904931,0.2916972,0.1995934349999999,0.186305575,0.252766075
472,image (16)_Train_Apple_Black_rot,image (16)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.32727984,0.27915107,0.35622916,0.0456704035,0.00904931,0.2916972,0.1995934349999999,0.186305575,0.252766075
473,image (16)_Train_Apple_Black_rot,image (16)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.32727984,0.27915107,0.35622916,0.0456704035,0.00904931,0.2916972,0.1995934349999999,0.186305575,0.252766075
474,image (17)_Train_Apple_Black_rot,image (17)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.3276247,0.295719965,0.38492607,0.0438690179999999,0.00789526725,0.31725565,0.217772975,0.1832788699999999,0.26193099
475,image (17)_Train_Apple_Black_rot,image (17)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.3276247,0.295719965,0.38492607,0.0438690179999999,0.00789526725,0.31725565,0.217772975,0.1832788699999999,0.26193099
476,image (17)_Train_Apple_Black_rot,image (17)_Train_Apple_Black_rot_hsv,,hsv,0.3276247,0.295719965,0.38492607,0.0438690179999999,0.00789526725,0.31725565,0.217772975,0.1832788699999999,0.26193099
477,image (17)_Train_Apple_Black_rot,image (17)_Train_Apple_Black_rot_lab,,lab,0.3276247,0.295719965,0.38492607,0.0438690179999999,0.00789526725,0.31725565,0.217772975,0.1832788699999999,0.26193099
478,image (17)_Train_Apple_Black_rot,image (17)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3276247,0.295719965,0.38492607,0.0438690179999999,0.00789526725,0.31725565,0.217772975,0.1832788699999999,0.26193099
479,image (17)_Train_Apple_Black_rot,image (17)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.3276247,0.295719965,0.38492607,0.0438690179999999,0.00789526725,0.31725565,0.217772975,0.1832788699999999,0.26193099
480,image (18)_Train_Apple_Black_rot,image (18)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.3235711,0.30327691,0.376680165,0.043987699,0.0086890325,0.311965945,0.205900405,0.1766374399999999,0.26524015
481,image (18)_Train_Apple_Black_rot,image (18)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.3235711,0.30327691,0.376680165,0.043987699,0.0086890325,0.311965945,0.205900405,0.1766374399999999,0.26524015
482,image (18)_Train_Apple_Black_rot,image (18)_Train_Apple_Black_rot_hsv,,hsv,0.3235711,0.30327691,0.376680165,0.043987699,0.0086890325,0.311965945,0.205900405,0.1766374399999999,0.26524015
483,image (18)_Train_Apple_Black_rot,image (18)_Train_Apple_Black_rot_lab,,lab,0.3235711,0.30327691,0.376680165,0.043987699,0.0086890325,0.311965945,0.205900405,0.1766374399999999,0.26524015
484,image (18)_Train_Apple_Black_rot,image (18)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3235711,0.30327691,0.376680165,0.043987699,0.0086890325,0.311965945,0.205900405,0.1766374399999999,0.26524015
485,image (18)_Train_Apple_Black_rot,image (18)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.3235711,0.30327691,0.376680165,0.043987699,0.0086890325,0.311965945,0.205900405,0.1766374399999999,0.26524015
486,image (19)_Train_Apple_Black_rot,image (19)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.3227393,0.302696225,0.372560815,0.04355113,0.0082969667499999,0.30963421,0.2054293999999999,0.1788377749999999,0.263436635
487,image (19)_Train_Apple_Black_rot,image (19)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.3227393,0.302696225,0.372560815,0.04355113,0.0082969667499999,0.30963421,0.2054293999999999,0.1788377749999999,0.263436635
488,image (19)_Train_Apple_Black_rot,image (19)_Train_Apple_Black_rot_hsv,,hsv,0.3227393,0.302696225,0.372560815,0.04355113,0.0082969667499999,0.30963421,0.2054293999999999,0.1788377749999999,0.263436635
489,image (19)_Train_Apple_Black_rot,image (19)_Train_Apple_Black_rot_lab,,lab,0.3227393,0.302696225,0.372560815,0.04355113,0.0082969667499999,0.30963421,0.2054293999999999,0.1788377749999999,0.263436635
490,image (19)_Train_Apple_Black_rot,image (19)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.3227393,0.302696225,0.372560815,0.04355113,0.0082969667499999,0.30963421,0.2054293999999999,0.1788377749999999,0.263436635
491,image (19)_Train_Apple_Black_rot,image (19)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.3227393,0.302696225,0.372560815,0.04355113,0.0082969667499999,0.30963421,0.2054293999999999,0.1788377749999999,0.263436635
492,image (2)_Train_Apple_Black_rot,image (2)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.340042115,0.30119577,0.37832895,0.047251385,0.0086720785,0.314623505,0.2006657849999999,0.18772125,0.267372135
493,image (2)_Train_Apple_Black_rot,image (2)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.340042115,0.30119577,0.37832895,0.047251385,0.0086720785,0.314623505,0.2006657849999999,0.18772125,0.267372135
494,image (2)_Train_Apple_Black_rot,image (2)_Train_Apple_Black_rot_hsv,,hsv,0.340042115,0.30119577,0.37832895,0.047251385,0.0086720785,0.314623505,0.2006657849999999,0.18772125,0.267372135
495,image (2)_Train_Apple_Black_rot,image (2)_Train_Apple_Black_rot_lab,,lab,0.340042115,0.30119577,0.37832895,0.047251385,0.0086720785,0.314623505,0.2006657849999999,0.18772125,0.267372135
496,image (2)_Train_Apple_Black_rot,image (2)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.340042115,0.30119577,0.37832895,0.047251385,0.0086720785,0.314623505,0.2006657849999999,0.18772125,0.267372135
497,image (2)_Train_Apple_Black_rot,image (2)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.340042115,0.30119577,0.37832895,0.047251385,0.0086720785,0.314623505,0.2006657849999999,0.18772125,0.267372135
498,image (20)_Train_Apple_Black_rot,image (20)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.32257807,0.28673808,0.35698301,0.044995264,0.0080471947,0.294258475,0.19587562,0.187174475,0.25164287
499,image (20)_Train_Apple_Black_rot,image (20)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.32257807,0.28673808,0.35698301,0.044995264,0.0080471947,0.294258475,0.19587562,0.187174475,0.25164287
500,image (20)_Train_Apple_Black_rot,image (20)_Train_Apple_Black_rot_hsv,,hsv,0.32257807,0.28673808,0.35698301,0.044995264,0.0080471947,0.294258475,0.19587562,0.187174475,0.25164287
501,image (20)_Train_Apple_Black_rot,image (20)_Train_Apple_Black_rot_lab,,lab,0.32257807,0.28673808,0.35698301,0.044995264,0.0080471947,0.294258475,0.19587562,0.187174475,0.25164287
502,image (20)_Train_Apple_Black_rot,image (20)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.32257807,0.28673808,0.35698301,0.044995264,0.0080471947,0.294258475,0.19587562,0.187174475,0.25164287
503,image (20)_Train_Apple_Black_rot,image (20)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.32257807,0.28673808,0.35698301,0.044995264,0.0080471947,0.294258475,0.19587562,0.187174475,0.25164287
504,image (21)_Train_Apple_Black_rot,image (21)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.34011558,0.3027456699999999,0.37943523,0.0477967425,0.0095226144999999,0.312861695,0.2020517949999999,0.18894054,0.271846625
505,image (21)_Train_Apple_Black_rot,image (21)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.34011558,0.3027456699999999,0.37943523,0.0477967425,0.0095226144999999,0.312861695,0.2020517949999999,0.18894054,0.271846625
506,image (21)_Train_Apple_Black_rot,image (21)_Train_Apple_Black_rot_hsv,,hsv,0.34011558,0.3027456699999999,0.37943523,0.0477967425,0.0095226144999999,0.312861695,0.2020517949999999,0.18894054,0.271846625
507,image (21)_Train_Apple_Black_rot,image (21)_Train_Apple_Black_rot_lab,,lab,0.34011558,0.3027456699999999,0.37943523,0.0477967425,0.0095226144999999,0.312861695,0.2020517949999999,0.18894054,0.271846625
508,image (21)_Train_Apple_Black_rot,image (21)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.34011558,0.3027456699999999,0.37943523,0.0477967425,0.0095226144999999,0.312861695,0.2020517949999999,0.18894054,0.271846625
509,image (21)_Train_Apple_Black_rot,image (21)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.34011558,0.3027456699999999,0.37943523,0.0477967425,0.0095226144999999,0.312861695,0.2020517949999999,0.18894054,0.271846625
510,image (22)_Train_Apple_Black_rot,image (22)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.32302311,0.30256906,0.37781851,0.0437418635,0.009255182,0.30921754,0.2156121349999999,0.178110035,0.26374091
511,image (22)_Train_Apple_Black_rot,image (22)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.32302311,0.30256906,0.37781851,0.0437418635,0.009255182,0.30921754,0.2156121349999999,0.178110035,0.26374091
512,image (22)_Train_Apple_Black_rot,image (22)_Train_Apple_Black_rot_hsv,,hsv,0.32302311,0.30256906,0.37781851,0.0437418635,0.009255182,0.30921754,0.2156121349999999,0.178110035,0.26374091
513,image (22)_Train_Apple_Black_rot,image (22)_Train_Apple_Black_rot_lab,,lab,0.32302311,0.30256906,0.37781851,0.0437418635,0.009255182,0.30921754,0.2156121349999999,0.178110035,0.26374091
514,image (22)_Train_Apple_Black_rot,image (22)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.32302311,0.30256906,0.37781851,0.0437418635,0.009255182,0.30921754,0.2156121349999999,0.178110035,0.26374091
515,image (22)_Train_Apple_Black_rot,image (22)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.32302311,0.30256906,0.37781851,0.0437418635,0.009255182,0.30921754,0.2156121349999999,0.178110035,0.26374091
516,image (23)_Train_Apple_Black_rot,image (23)_Train_Apple_Black_rot_bilateral_filter,,bilateral_filter,0.32573027,0.30884089,0.376241335,0.043607225,0.0080482632,0.30715044,0.210870485,0.18017339,0.264208925
517,image (23)_Train_Apple_Black_rot,image (23)_Train_Apple_Black_rot_canny_edge,,canny_edge,0.32573027,0.30884089,0.376241335,0.043607225,0.0080482632,0.30715044,0.210870485,0.18017339,0.264208925
518,image (23)_Train_Apple_Black_rot,image (23)_Train_Apple_Black_rot_hsv,,hsv,0.32573027,0.30884089,0.376241335,0.043607225,0.0080482632,0.30715044,0.210870485,0.18017339,0.264208925
519,image (23)_Train_Apple_Black_rot,image (23)_Train_Apple_Black_rot_lab,,lab,0.32573027,0.30884089,0.376241335,0.043607225,0.0080482632,0.30715044,0.210870485,0.18017339,0.264208925
520,image (23)_Train_Apple_Black_rot,image (23)_Train_Apple_Black_rot_median_blur_small_noise,,median_blur_small_noise,0.32573027,0.30884089,0.376241335,0.043607225,0.0080482632,0.30715044,0.210870485,0.18017339,0.264208925
521,image (23)_Train_Apple_Black_rot,image (23)_Train_Apple_Black_rot_morphological_gradient,,morphological_gradient,0.32573027,0.30884089,0.376241335,0.043607225,0.0080482632,0.30715044,0.210870485,0.18017339,0.264208925
