,Subname,Name,Category,Modification,Red,Green,Blue,Blue_Yellow,Green_Magenta,Lightness,Hue,Saturation,Value
388,image (46)_Train_Grape_spot,image (46)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.307369235,0.287787125,0.4188537599999999,0.065358477,0.072256725,0.303586315,0.07813772,0.176588695,0.298023225
389,image (46)_Train_Grape_spot,image (46)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.307369235,0.287787125,0.4188537599999999,0.065358477,0.072256725,0.303586315,0.07813772,0.176588695,0.298023225
390,image (47)_Train_Grape_spot,image (47)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.28247833,0.263277695,0.4077911349999999,0.048828125,0.0388463334999999,0.29411316,0.0532786045,0.17051697,0.258763625
391,image (47)_Train_Grape_spot,image (47)_Train_Grape_spot_canny_edge,,canny_edge,0.28247833,0.263277695,0.4077911349999999,0.048828125,0.0388463334999999,0.29411316,0.0532786045,0.17051697,0.258763625
392,image (47)_Train_Grape_spot,image (47)_Train_Grape_spot_hsv,,hsv,0.28247833,0.263277695,0.4077911349999999,0.048828125,0.0388463334999999,0.29411316,0.0532786045,0.17051697,0.258763625
393,image (47)_Train_Grape_spot,image (47)_Train_Grape_spot_lab,,lab,0.28247833,0.263277695,0.4077911349999999,0.048828125,0.0388463334999999,0.29411316,0.0532786045,0.17051697,0.258763625
394,image (47)_Train_Grape_spot,image (47)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.28247833,0.263277695,0.4077911349999999,0.048828125,0.0388463334999999,0.29411316,0.0532786045,0.17051697,0.258763625
395,image (47)_Train_Grape_spot,image (47)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.28247833,0.263277695,0.4077911349999999,0.048828125,0.0388463334999999,0.29411316,0.0532786045,0.17051697,0.258763625
396,image (48)_Train_Grape_spot,image (48)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.319500255,0.306740365,0.38402945,0.095013607,0.0647835095,0.331060425,0.088174795,0.1787544999999999,0.279152915
397,image (48)_Train_Grape_spot,image (48)_Train_Grape_spot_canny_edge,,canny_edge,0.319500255,0.306740365,0.38402945,0.095013607,0.0647835095,0.331060425,0.088174795,0.1787544999999999,0.279152915
398,image (48)_Train_Grape_spot,image (48)_Train_Grape_spot_hsv,,hsv,0.319500255,0.306740365,0.38402945,0.095013607,0.0647835095,0.331060425,0.088174795,0.1787544999999999,0.279152915
399,image (48)_Train_Grape_spot,image (48)_Train_Grape_spot_lab,,lab,0.319500255,0.306740365,0.38402945,0.095013607,0.0647835095,0.331060425,0.088174795,0.1787544999999999,0.279152915
400,image (48)_Train_Grape_spot,image (48)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.319500255,0.306740365,0.38402945,0.095013607,0.0647835095,0.331060425,0.088174795,0.1787544999999999,0.279152915
401,image (48)_Train_Grape_spot,image (48)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.319500255,0.306740365,0.38402945,0.095013607,0.0647835095,0.331060425,0.088174795,0.1787544999999999,0.279152915
402,image (49)_Train_Grape_spot,image (49)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.31489619,0.30077475,0.377160535,0.094293665,0.0643482925,0.326064775,0.092534665,0.179721695,0.282400635
403,image (49)_Train_Grape_spot,image (49)_Train_Grape_spot_canny_edge,,canny_edge,0.31489619,0.30077475,0.377160535,0.094293665,0.0643482925,0.326064775,0.092534665,0.179721695,0.282400635
404,image (49)_Train_Grape_spot,image (49)_Train_Grape_spot_hsv,,hsv,0.31489619,0.30077475,0.377160535,0.094293665,0.0643482925,0.326064775,0.092534665,0.179721695,0.282400635
405,image (49)_Train_Grape_spot,image (49)_Train_Grape_spot_lab,,lab,0.31489619,0.30077475,0.377160535,0.094293665,0.0643482925,0.326064775,0.092534665,0.179721695,0.282400635
406,image (49)_Train_Grape_spot,image (49)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.31489619,0.30077475,0.377160535,0.094293665,0.0643482925,0.326064775,0.092534665,0.179721695,0.282400635
407,image (49)_Train_Grape_spot,image (49)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.31489619,0.30077475,0.377160535,0.094293665,0.0643482925,0.326064775,0.092534665,0.179721695,0.282400635
408,image (50)_Train_Grape_spot,image (50)_Train_Grape_spot_bilateral_filter,,bilateral_filter,0.29203626,0.268003665,0.42758518,0.052685207,0.08392334,0.30352275,0.07303026,0.166108875,0.27936299
409,image (50)_Train_Grape_spot,image (50)_Train_Grape_spot_canny_edge,,canny_edge,0.29203626,0.268003665,0.42758518,0.052685207,0.08392334,0.30352275,0.07303026,0.166108875,0.27936299
410,image (50)_Train_Grape_spot,image (50)_Train_Grape_spot_hsv,,hsv,0.29203626,0.268003665,0.42758518,0.052685207,0.08392334,0.30352275,0.07303026,0.166108875,0.27936299
411,image (50)_Train_Grape_spot,image (50)_Train_Grape_spot_lab,,lab,0.29203626,0.268003665,0.42758518,0.052685207,0.08392334,0.30352275,0.07303026,0.166108875,0.27936299
412,image (50)_Train_Grape_spot,image (50)_Train_Grape_spot_median_blur_small_noise,,median_blur_small_noise,0.29203626,0.268003665,0.42758518,0.052685207,0.08392334,0.30352275,0.07303026,0.166108875,0.27936299
413,image (50)_Train_Grape_spot,image (50)_Train_Grape_spot_morphological_gradient,,morphological_gradient,0.29203626,0.268003665,0.42758518,0.052685207,0.08392334,0.30352275,0.07303026,0.166108875,0.27936299
414,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.308036805,0.24471283,0.32433403,0.021192763,0.0019497342,0.2644221,0.1107321825,0.1847585,0.281312735
415,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_canny_edge,,canny_edge,0.308036805,0.24471283,0.32433403,0.021192763,0.0019497342,0.2644221,0.1107321825,0.1847585,0.281312735
416,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_hsv,,hsv,0.308036805,0.24471283,0.32433403,0.021192763,0.0019497342,0.2644221,0.1107321825,0.1847585,0.281312735
417,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_lab,,lab,0.308036805,0.24471283,0.32433403,0.021192763,0.0019497342,0.2644221,0.1107321825,0.1847585,0.281312735
418,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.308036805,0.24471283,0.32433403,0.021192763,0.0019497342,0.2644221,0.1107321825,0.1847585,0.281312735
419,image (27)_Train_Grape_healthy,image (27)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.308036805,0.24471283,0.32433403,0.021192763,0.0019497342,0.2644221,0.1107321825,0.1847585,0.281312735
420,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.34986128,0.2482364,0.343998685,0.0222256305,0.0087804965,0.306648125,0.09299161,0.173147105,0.3006449949999999
421,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_canny_edge,,canny_edge,0.34986128,0.2482364,0.343998685,0.0222256305,0.0087804965,0.306648125,0.09299161,0.173147105,0.3006449949999999
422,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_hsv,,hsv,0.34986128,0.2482364,0.343998685,0.0222256305,0.0087804965,0.306648125,0.09299161,0.173147105,0.3006449949999999
423,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_lab,,lab,0.34986128,0.2482364,0.343998685,0.0222256305,0.0087804965,0.306648125,0.09299161,0.173147105,0.3006449949999999
424,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.34986128,0.2482364,0.343998685,0.0222256305,0.0087804965,0.306648125,0.09299161,0.173147105,0.3006449949999999
425,image (28)_Train_Grape_healthy,image (28)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.34986128,0.2482364,0.343998685,0.0222256305,0.0087804965,0.306648125,0.09299161,0.173147105,0.3006449949999999
426,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.36574854,0.2519203,0.35094637,0.020316153,0.0101262875,0.303470725,0.09145448,0.17392129,0.306857705
427,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_canny_edge,,canny_edge,0.36574854,0.2519203,0.35094637,0.020316153,0.0101262875,0.303470725,0.09145448,0.17392129,0.306857705
428,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_hsv,,hsv,0.36574854,0.2519203,0.35094637,0.020316153,0.0101262875,0.303470725,0.09145448,0.17392129,0.306857705
429,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_lab,,lab,0.36574854,0.2519203,0.35094637,0.020316153,0.0101262875,0.303470725,0.09145448,0.17392129,0.306857705
430,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.36574854,0.2519203,0.35094637,0.020316153,0.0101262875,0.303470725,0.09145448,0.17392129,0.306857705
431,image (29)_Train_Grape_healthy,image (29)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.36574854,0.2519203,0.35094637,0.020316153,0.0101262875,0.303470725,0.09145448,0.17392129,0.306857705
432,image (30)_Train_Grape_healthy,image (30)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.29169719,0.3033956,0.341796875,0.0275929764999999,0.0005086263,0.29843649,0.0911712645,0.16911825,0.22303263
433,image (30)_Train_Grape_healthy,image (30)_Train_Grape_healthy_canny_edge,,canny_edge,0.29169719,0.3033956,0.341796875,0.0275929764999999,0.0005086263,0.29843649,0.0911712645,0.16911825,0.22303263
434,image (30)_Train_Grape_healthy,image (30)_Train_Grape_healthy_hsv,,hsv,0.29169719,0.3033956,0.341796875,0.0275929764999999,0.0005086263,0.29843649,0.0911712645,0.16911825,0.22303263
435,image (30)_Train_Grape_healthy,image (30)_Train_Grape_healthy_lab,,lab,0.29169719,0.3033956,0.341796875,0.0275929764999999,0.0005086263,0.29843649,0.0911712645,0.16911825,0.22303263
436,image (30)_Train_Grape_healthy,image (30)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.29169719,0.3033956,0.341796875,0.0275929764999999,0.0005086263,0.29843649,0.0911712645,0.16911825,0.22303263
437,image (30)_Train_Grape_healthy,image (30)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.29169719,0.3033956,0.341796875,0.0275929764999999,0.0005086263,0.29843649,0.0911712645,0.16911825,0.22303263
438,image (31)_Train_Grape_healthy,image (31)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.33238728,0.249710095,0.343856815,0.0194803875,0.0022633871,0.274963375,0.10210673,0.184580485,0.2675883
439,image (31)_Train_Grape_healthy,image (31)_Train_Grape_healthy_canny_edge,,canny_edge,0.33238728,0.249710095,0.343856815,0.0194803875,0.0022633871,0.274963375,0.10210673,0.184580485,0.2675883
440,image (31)_Train_Grape_healthy,image (31)_Train_Grape_healthy_hsv,,hsv,0.33238728,0.249710095,0.343856815,0.0194803875,0.0022633871,0.274963375,0.10210673,0.184580485,0.2675883
441,image (31)_Train_Grape_healthy,image (31)_Train_Grape_healthy_lab,,lab,0.33238728,0.249710095,0.343856815,0.0194803875,0.0022633871,0.274963375,0.10210673,0.184580485,0.2675883
442,image (31)_Train_Grape_healthy,image (31)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.33238728,0.249710095,0.343856815,0.0194803875,0.0022633871,0.274963375,0.10210673,0.184580485,0.2675883
443,image (31)_Train_Grape_healthy,image (31)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.33238728,0.249710095,0.343856815,0.0194803875,0.0022633871,0.274963375,0.10210673,0.184580485,0.2675883
444,image (32)_Train_Grape_healthy,image (32)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.35395154,0.238882335,0.34157997,0.0226413504999999,0.0073152427,0.307689,0.093774235,0.1759473,0.29931162
445,image (32)_Train_Grape_healthy,image (32)_Train_Grape_healthy_canny_edge,,canny_edge,0.35395154,0.238882335,0.34157997,0.0226413504999999,0.0073152427,0.307689,0.093774235,0.1759473,0.29931162
446,image (32)_Train_Grape_healthy,image (32)_Train_Grape_healthy_hsv,,hsv,0.35395154,0.238882335,0.34157997,0.0226413504999999,0.0073152427,0.307689,0.093774235,0.1759473,0.29931162
447,image (32)_Train_Grape_healthy,image (32)_Train_Grape_healthy_lab,,lab,0.35395154,0.238882335,0.34157997,0.0226413504999999,0.0073152427,0.307689,0.093774235,0.1759473,0.29931162
448,image (32)_Train_Grape_healthy,image (32)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.35395154,0.238882335,0.34157997,0.0226413504999999,0.0073152427,0.307689,0.093774235,0.1759473,0.29931162
449,image (32)_Train_Grape_healthy,image (32)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.35395154,0.238882335,0.34157997,0.0226413504999999,0.0073152427,0.307689,0.093774235,0.1759473,0.29931162
450,image (33)_Train_Grape_healthy,image (33)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.37149854,0.251377955,0.35322507,0.0200271605,0.009504954,0.30274391,0.1086341,0.170299745,0.3081639699999999
451,image (33)_Train_Grape_healthy,image (33)_Train_Grape_healthy_canny_edge,,canny_edge,0.37149854,0.251377955,0.35322507,0.0200271605,0.009504954,0.30274391,0.1086341,0.170299745,0.3081639699999999
452,image (33)_Train_Grape_healthy,image (33)_Train_Grape_healthy_hsv,,hsv,0.37149854,0.251377955,0.35322507,0.0200271605,0.009504954,0.30274391,0.1086341,0.170299745,0.3081639699999999
453,image (33)_Train_Grape_healthy,image (33)_Train_Grape_healthy_lab,,lab,0.37149854,0.251377955,0.35322507,0.0200271605,0.009504954,0.30274391,0.1086341,0.170299745,0.3081639699999999
454,image (33)_Train_Grape_healthy,image (33)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.37149854,0.251377955,0.35322507,0.0200271605,0.009504954,0.30274391,0.1086341,0.170299745,0.3081639699999999
455,image (33)_Train_Grape_healthy,image (33)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.37149854,0.251377955,0.35322507,0.0200271605,0.009504954,0.30274391,0.1086341,0.170299745,0.3081639699999999
456,image (34)_Train_Grape_healthy,image (34)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.3417773,0.23019253,0.32723256,0.022330651,0.0051449508,0.296450875,0.099231033,0.168834585,0.299326585
457,image (34)_Train_Grape_healthy,image (34)_Train_Grape_healthy_canny_edge,,canny_edge,0.3417773,0.23019253,0.32723256,0.022330651,0.0051449508,0.296450875,0.099231033,0.168834585,0.299326585
458,image (34)_Train_Grape_healthy,image (34)_Train_Grape_healthy_hsv,,hsv,0.3417773,0.23019253,0.32723256,0.022330651,0.0051449508,0.296450875,0.099231033,0.168834585,0.299326585
459,image (34)_Train_Grape_healthy,image (34)_Train_Grape_healthy_lab,,lab,0.3417773,0.23019253,0.32723256,0.022330651,0.0051449508,0.296450875,0.099231033,0.168834585,0.299326585
460,image (34)_Train_Grape_healthy,image (34)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.3417773,0.23019253,0.32723256,0.022330651,0.0051449508,0.296450875,0.099231033,0.168834585,0.299326585
461,image (34)_Train_Grape_healthy,image (34)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.3417773,0.23019253,0.32723256,0.022330651,0.0051449508,0.296450875,0.099231033,0.168834585,0.299326585
462,image (35)_Train_Grape_healthy,image (35)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.3569920949999999,0.234958105,0.3250485349999999,0.020826431,0.004804702,0.296956015,0.0940595325,0.163995655,0.2894628649999999
463,image (35)_Train_Grape_healthy,image (35)_Train_Grape_healthy_canny_edge,,canny_edge,0.3569920949999999,0.234958105,0.3250485349999999,0.020826431,0.004804702,0.296956015,0.0940595325,0.163995655,0.2894628649999999
464,image (35)_Train_Grape_healthy,image (35)_Train_Grape_healthy_hsv,,hsv,0.3569920949999999,0.234958105,0.3250485349999999,0.020826431,0.004804702,0.296956015,0.0940595325,0.163995655,0.2894628649999999
465,image (35)_Train_Grape_healthy,image (35)_Train_Grape_healthy_lab,,lab,0.3569920949999999,0.234958105,0.3250485349999999,0.020826431,0.004804702,0.296956015,0.0940595325,0.163995655,0.2894628649999999
466,image (35)_Train_Grape_healthy,image (35)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.3569920949999999,0.234958105,0.3250485349999999,0.020826431,0.004804702,0.296956015,0.0940595325,0.163995655,0.2894628649999999
467,image (35)_Train_Grape_healthy,image (35)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.3569920949999999,0.234958105,0.3250485349999999,0.020826431,0.004804702,0.296956015,0.0940595325,0.163995655,0.2894628649999999
468,image (36)_Train_Grape_healthy,image (36)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.30604999,0.2297719349999999,0.321531295,0.0244458509999999,0.0019391378,0.2617836,0.102917355,0.172726315,0.2932548499999999
469,image (36)_Train_Grape_healthy,image (36)_Train_Grape_healthy_canny_edge,,canny_edge,0.30604999,0.2297719349999999,0.321531295,0.0244458509999999,0.0019391378,0.2617836,0.102917355,0.172726315,0.2932548499999999
470,image (36)_Train_Grape_healthy,image (36)_Train_Grape_healthy_hsv,,hsv,0.30604999,0.2297719349999999,0.321531295,0.0244458509999999,0.0019391378,0.2617836,0.102917355,0.172726315,0.2932548499999999
471,image (36)_Train_Grape_healthy,image (36)_Train_Grape_healthy_lab,,lab,0.30604999,0.2297719349999999,0.321531295,0.0244458509999999,0.0019391378,0.2617836,0.102917355,0.172726315,0.2932548499999999
472,image (36)_Train_Grape_healthy,image (36)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.30604999,0.2297719349999999,0.321531295,0.0244458509999999,0.0019391378,0.2617836,0.102917355,0.172726315,0.2932548499999999
473,image (36)_Train_Grape_healthy,image (36)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.30604999,0.2297719349999999,0.321531295,0.0244458509999999,0.0019391378,0.2617836,0.102917355,0.172726315,0.2932548499999999
474,image (37)_Train_Grape_healthy,image (37)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.320293275,0.2320042299999999,0.31954448,0.022944698,0.0017236779,0.264626965,0.094590363,0.16318427,0.2873597249999999
475,image (37)_Train_Grape_healthy,image (37)_Train_Grape_healthy_canny_edge,,canny_edge,0.320293275,0.2320042299999999,0.31954448,0.022944698,0.0017236779,0.264626965,0.094590363,0.16318427,0.2873597249999999
476,image (37)_Train_Grape_healthy,image (37)_Train_Grape_healthy_hsv,,hsv,0.320293275,0.2320042299999999,0.31954448,0.022944698,0.0017236779,0.264626965,0.094590363,0.16318427,0.2873597249999999
477,image (37)_Train_Grape_healthy,image (37)_Train_Grape_healthy_lab,,lab,0.320293275,0.2320042299999999,0.31954448,0.022944698,0.0017236779,0.264626965,0.094590363,0.16318427,0.2873597249999999
478,image (37)_Train_Grape_healthy,image (37)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.320293275,0.2320042299999999,0.31954448,0.022944698,0.0017236779,0.264626965,0.094590363,0.16318427,0.2873597249999999
479,image (37)_Train_Grape_healthy,image (37)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.320293275,0.2320042299999999,0.31954448,0.022944698,0.0017236779,0.264626965,0.094590363,0.16318427,0.2873597249999999
480,image (38)_Train_Grape_healthy,image (38)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.3268039499999999,0.238638205,0.32682708,0.0256162695,0.0039187345,0.276230315,0.0994248819999999,0.17279423,0.3149321499999999
481,image (38)_Train_Grape_healthy,image (38)_Train_Grape_healthy_canny_edge,,canny_edge,0.3268039499999999,0.238638205,0.32682708,0.0256162695,0.0039187345,0.276230315,0.0994248819999999,0.17279423,0.3149321499999999
482,image (38)_Train_Grape_healthy,image (38)_Train_Grape_healthy_hsv,,hsv,0.3268039499999999,0.238638205,0.32682708,0.0256162695,0.0039187345,0.276230315,0.0994248819999999,0.17279423,0.3149321499999999
483,image (38)_Train_Grape_healthy,image (38)_Train_Grape_healthy_lab,,lab,0.3268039499999999,0.238638205,0.32682708,0.0256162695,0.0039187345,0.276230315,0.0994248819999999,0.17279423,0.3149321499999999
484,image (38)_Train_Grape_healthy,image (38)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.3268039499999999,0.238638205,0.32682708,0.0256162695,0.0039187345,0.276230315,0.0994248819999999,0.17279423,0.3149321499999999
485,image (38)_Train_Grape_healthy,image (38)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.3268039499999999,0.238638205,0.32682708,0.0256162695,0.0039187345,0.276230315,0.0994248819999999,0.17279423,0.3149321499999999
486,image (39)_Train_Grape_healthy,image (39)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.35629273,0.237560275,0.334779425,0.022864342,0.0077724454999999,0.301527975,0.09752115,0.18170674,0.31212965
487,image (39)_Train_Grape_healthy,image (39)_Train_Grape_healthy_canny_edge,,canny_edge,0.35629273,0.237560275,0.334779425,0.022864342,0.0077724454999999,0.301527975,0.09752115,0.18170674,0.31212965
488,image (39)_Train_Grape_healthy,image (39)_Train_Grape_healthy_hsv,,hsv,0.35629273,0.237560275,0.334779425,0.022864342,0.0077724454999999,0.301527975,0.09752115,0.18170674,0.31212965
489,image (39)_Train_Grape_healthy,image (39)_Train_Grape_healthy_lab,,lab,0.35629273,0.237560275,0.334779425,0.022864342,0.0077724454999999,0.301527975,0.09752115,0.18170674,0.31212965
490,image (39)_Train_Grape_healthy,image (39)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.35629273,0.237560275,0.334779425,0.022864342,0.0077724454999999,0.301527975,0.09752115,0.18170674,0.31212965
491,image (39)_Train_Grape_healthy,image (39)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.35629273,0.237560275,0.334779425,0.022864342,0.0077724454999999,0.301527975,0.09752115,0.18170674,0.31212965
492,image (40)_Train_Grape_healthy,image (40)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.339393615,0.22452036,0.3309122599999999,0.02553304,0.00428517665,0.27290344,0.0900268549999999,0.16976675,0.269978835
493,image (40)_Train_Grape_healthy,image (40)_Train_Grape_healthy_canny_edge,,canny_edge,0.339393615,0.22452036,0.3309122599999999,0.02553304,0.00428517665,0.27290344,0.0900268549999999,0.16976675,0.269978835
494,image (40)_Train_Grape_healthy,image (40)_Train_Grape_healthy_hsv,,hsv,0.339393615,0.22452036,0.3309122599999999,0.02553304,0.00428517665,0.27290344,0.0900268549999999,0.16976675,0.269978835
495,image (40)_Train_Grape_healthy,image (40)_Train_Grape_healthy_lab,,lab,0.339393615,0.22452036,0.3309122599999999,0.02553304,0.00428517665,0.27290344,0.0900268549999999,0.16976675,0.269978835
496,image (40)_Train_Grape_healthy,image (40)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.339393615,0.22452036,0.3309122599999999,0.02553304,0.00428517665,0.27290344,0.0900268549999999,0.16976675,0.269978835
497,image (40)_Train_Grape_healthy,image (40)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.339393615,0.22452036,0.3309122599999999,0.02553304,0.00428517665,0.27290344,0.0900268549999999,0.16976675,0.269978835
498,image (41)_Train_Grape_healthy,image (41)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.29767356,0.23518517,0.323086695,0.0195821134999999,0.00167120065,0.26806423,0.10192508,0.1801627,0.31948998
499,image (41)_Train_Grape_healthy,image (41)_Train_Grape_healthy_canny_edge,,canny_edge,0.29767356,0.23518517,0.323086695,0.0195821134999999,0.00167120065,0.26806423,0.10192508,0.1801627,0.31948998
500,image (41)_Train_Grape_healthy,image (41)_Train_Grape_healthy_hsv,,hsv,0.29767356,0.23518517,0.323086695,0.0195821134999999,0.00167120065,0.26806423,0.10192508,0.1801627,0.31948998
501,image (41)_Train_Grape_healthy,image (41)_Train_Grape_healthy_lab,,lab,0.29767356,0.23518517,0.323086695,0.0195821134999999,0.00167120065,0.26806423,0.10192508,0.1801627,0.31948998
502,image (41)_Train_Grape_healthy,image (41)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.29767356,0.23518517,0.323086695,0.0195821134999999,0.00167120065,0.26806423,0.10192508,0.1801627,0.31948998
503,image (41)_Train_Grape_healthy,image (41)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.29767356,0.23518517,0.323086695,0.0195821134999999,0.00167120065,0.26806423,0.10192508,0.1801627,0.31948998
504,image (42)_Train_Grape_healthy,image (42)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.360081985,0.235544835,0.334413315,0.023507012,0.0082736546,0.302140975,0.1007588725,0.16972012,0.2811771
505,image (42)_Train_Grape_healthy,image (42)_Train_Grape_healthy_canny_edge,,canny_edge,0.360081985,0.235544835,0.334413315,0.023507012,0.0082736546,0.302140975,0.1007588725,0.16972012,0.2811771
506,image (42)_Train_Grape_healthy,image (42)_Train_Grape_healthy_hsv,,hsv,0.360081985,0.235544835,0.334413315,0.023507012,0.0082736546,0.302140975,0.1007588725,0.16972012,0.2811771
507,image (42)_Train_Grape_healthy,image (42)_Train_Grape_healthy_lab,,lab,0.360081985,0.235544835,0.334413315,0.023507012,0.0082736546,0.302140975,0.1007588725,0.16972012,0.2811771
508,image (42)_Train_Grape_healthy,image (42)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.360081985,0.235544835,0.334413315,0.023507012,0.0082736546,0.302140975,0.1007588725,0.16972012,0.2811771
509,image (42)_Train_Grape_healthy,image (42)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.360081985,0.235544835,0.334413315,0.023507012,0.0082736546,0.302140975,0.1007588725,0.16972012,0.2811771
510,image (43)_Train_Grape_healthy,image (43)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.34283533,0.236055585,0.32900704,0.0239266284999999,0.0055736964999999,0.28364395,0.104024678,0.179958345,0.304540015
511,image (43)_Train_Grape_healthy,image (43)_Train_Grape_healthy_canny_edge,,canny_edge,0.34283533,0.236055585,0.32900704,0.0239266284999999,0.0055736964999999,0.28364395,0.104024678,0.179958345,0.304540015
512,image (43)_Train_Grape_healthy,image (43)_Train_Grape_healthy_hsv,,hsv,0.34283533,0.236055585,0.32900704,0.0239266284999999,0.0055736964999999,0.28364395,0.104024678,0.179958345,0.304540015
513,image (43)_Train_Grape_healthy,image (43)_Train_Grape_healthy_lab,,lab,0.34283533,0.236055585,0.32900704,0.0239266284999999,0.0055736964999999,0.28364395,0.104024678,0.179958345,0.304540015
514,image (43)_Train_Grape_healthy,image (43)_Train_Grape_healthy_median_blur_small_noise,,median_blur_small_noise,0.34283533,0.236055585,0.32900704,0.0239266284999999,0.0055736964999999,0.28364395,0.104024678,0.179958345,0.304540015
515,image (43)_Train_Grape_healthy,image (43)_Train_Grape_healthy_morphological_gradient,,morphological_gradient,0.34283533,0.236055585,0.32900704,0.0239266284999999,0.0055736964999999,0.28364395,0.104024678,0.179958345,0.304540015
516,image (44)_Train_Grape_healthy,image (44)_Train_Grape_healthy_bilateral_filter,,bilateral_filter,0.366683235,0.2488212,0.34862095,0.0204358775,0.0106084915,0.300507315,0.092660815,0.1793271,0.31597197
517,image (44)_Train_Grape_healthy,image (44)_Train_Grape_healthy_canny_edge,,canny_edge,0.366683235,0.2488212,0.34862095,0.0204358775,0.0106084915,0.300507315,0.092660815,0.1793271,0.31597197
518,image (44)_Train_Grape_healthy,image (44)_Train_Grape_healthy_hsv,,hsv,0.366683235,0.2488212,0.34862095,0.0204358775,0.0106084915,0.300507315,0.092660815,0.1793271,0.31597197
